year,plh0034,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,female,0.5047029135122735,21983,0.4980934929996293,0.5113123340249176
2009,Very concerned,male,0.4952970864877265,21983,0.48868766597508234,0.5019065070003706
2009,Somewhat concerned,female,0.5405223478729133,21983,0.5339343778357261,0.5471103179101006
2009,Somewhat concerned,male,0.4594776521270867,21983,0.4528896820898994,0.466065622164274
2009,Not concerned at all,female,0.5242265032107414,21983,0.5176245536626305,0.5308284527588523
2009,Not concerned at all,male,0.4757734967892586,21983,0.4691715472411477,0.48237544633736956
2010,Very concerned,male,0.5033091711314214,35837,0.4981324980335128,0.50848584422933
2010,Very concerned,female,0.4966908288685786,35837,0.49151415577067004,0.5018675019664872
2010,Somewhat concerned,female,0.5379841112214498,35837,0.5328222844187953,0.5431459380241044
2010,Somewhat concerned,male,0.46201588877855015,35837,0.4568540619758956,0.4671777155812047
2010,Not concerned at all,female,0.5374407582938389,35837,0.532278505965528,0.5426030106221498
2010,Not concerned at all,male,0.46255924170616114,35837,0.45739698937785017,0.4677214940344721
2011,Very concerned,male,0.5088973625675246,41903,0.5041106786960027,0.5136840464390465
2011,Very concerned,female,0.4911026374324754,41903,0.4863159535609535,0.4958893213039973
2011,Somewhat concerned,female,0.5382730015082956,41903,0.5334996057115757,0.5430463973050155
2011,Somewhat concerned,male,0.4617269984917044,41903,0.4569536026949846,0.4665003942884242
2011,Not concerned at all,female,0.5586127830323875,41903,0.553858349027709,0.5633672170370659
2011,Not concerned at all,male,0.4413872169676125,41903,0.43663278296293406,0.44614165097229097
2012,Very concerned,male,0.5070748649343967,40229,0.5021893203978276,0.5119604094709658
2012,Very concerned,female,0.4929251350656033,40229,0.48803959052903423,0.4978106796021724
2012,Somewhat concerned,female,0.547963613810213,40229,0.5431001127989302,0.5528271148214957
2012,Somewhat concerned,male,0.45203638618978703,40229,0.44717288517850423,0.45689988720106983
2012,Not concerned at all,female,0.5556333100069979,40229,0.5507776156979892,0.5604890043160066
2012,Not concerned at all,male,0.4443666899930021,40229,0.4395109956839934,0.44922238430201084
2013,Very concerned,female,0.5035120781223231,44486,0.4988658162600397,0.5081583399846066
2013,Very concerned,male,0.4964879218776769,44486,0.4918416600153934,0.5011341837399603
2013,Somewhat concerned,female,0.5407415057316948,44486,0.5361105796977703,0.5453724317656192
2013,Somewhat concerned,male,0.4592584942683053,44486,0.45462756823438083,0.46388942030222974
2013,Not concerned at all,female,0.5504845264145045,44486,0.545861894923645,0.555107157905364
2013,Not concerned at all,male,0.4495154735854955,44486,0.444892842094636,0.454138105076355
2014,Very concerned,female,0.5085484996510816,38694,0.5035672216617011,0.5135297776404621
2014,Very concerned,male,0.4914515003489184,38694,0.4864702223595378,0.49643277833829896
2014,Somewhat concerned,female,0.5479730677514378,38694,0.5430140459188677,0.552932089584008
2014,Somewhat concerned,male,0.4520269322485622,38694,0.44706791041599203,0.4569859540811324
2014,Not concerned at all,female,0.543786364314486,38694,0.5388234983602884,0.5487492302686836
2014,Not concerned at all,male,0.45621363568551393,38694,0.45125076973131634,0.4611765016397115
2019,Very concerned,male,0.5240243184938224,42417,0.5192714674904363,0.5287771694972084
2019,Very concerned,female,0.4759756815061777,42417,0.4712228305027916,0.48072853250956377
2019,Somewhat concerned,female,0.5277696365767878,42417,0.523018634161903,0.5325206389916726
2019,Somewhat concerned,male,0.4722303634232122,42417,0.4674793610083273,0.476981365838097
2019,Not concerned at all,female,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Not concerned at all,male,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
