year,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.49856,4318,17859,0.49839,0.49873
2009,male,Somewhat concerned,0.40141,3413,17859,0.40124,0.40158
2009,male,Not concerned at all,0.10002,815,17859,0.09992,0.10013
2009,female,Very concerned,0.47937,4400,17859,0.47920,0.47954
2009,female,Somewhat concerned,0.42132,4015,17859,0.42116,0.42149
2009,female,Not concerned at all,0.09931,898,17859,0.09921,0.09941
2010,male,Very concerned,0.39734,3194,16512,0.39716,0.39751
2010,male,Somewhat concerned,0.46392,3722,16512,0.46375,0.46410
2010,male,Not concerned at all,0.13874,976,16512,0.13862,0.13886
2010,female,Very concerned,0.36823,3152,16512,0.36806,0.36840
2010,female,Somewhat concerned,0.50131,4334,16512,0.50114,0.50149
2010,female,Not concerned at all,0.13046,1134,16512,0.13034,0.13058
2011,male,Very concerned,0.32886,3203,20393,0.32869,0.32903
2011,male,Somewhat concerned,0.50859,4899,20393,0.50841,0.50877
2011,male,Not concerned at all,0.16255,1541,20393,0.16241,0.16268
2011,female,Very concerned,0.28973,3091,20393,0.28957,0.28989
2011,female,Somewhat concerned,0.53222,5710,20393,0.53205,0.53240
2011,female,Not concerned at all,0.17804,1949,20393,0.17791,0.17818
2012,male,Very concerned,0.40487,3942,20306,0.40469,0.40505
2012,male,Somewhat concerned,0.45926,4373,20306,0.45908,0.45944
2012,male,Not concerned at all,0.13587,1270,20306,0.13575,0.13600
2012,female,Very concerned,0.34971,3832,20306,0.34955,0.34988
2012,female,Somewhat concerned,0.50444,5301,20306,0.50426,0.50461
2012,female,Not concerned at all,0.14585,1588,20306,0.14572,0.14597
2013,male,Very concerned,0.32908,2898,18719,0.32891,0.32926
2013,male,Somewhat concerned,0.50172,4447,18719,0.50153,0.50190
2013,male,Not concerned at all,0.16920,1438,18719,0.16906,0.16934
2013,female,Very concerned,0.30025,2939,18719,0.30008,0.30041
2013,female,Somewhat concerned,0.52492,5236,18719,0.52474,0.52510
2013,female,Not concerned at all,0.17483,1761,18719,0.17470,0.17497
2014,male,Very concerned,0.22999,2817,26694,0.22984,0.23013
2014,male,Somewhat concerned,0.52674,6446,26694,0.52657,0.52691
2014,male,Not concerned at all,0.24328,3058,26694,0.24313,0.24342
2014,female,Very concerned,0.21223,2915,26694,0.21209,0.21237
2014,female,Somewhat concerned,0.54929,7813,26694,0.54912,0.54945
2014,female,Not concerned at all,0.23848,3645,26694,0.23834,0.23863
2019,male,Very concerned,0.21145,2672,25260,0.21131,0.21159
2019,male,Somewhat concerned,0.53240,6445,25260,0.53223,0.53257
2019,male,Not concerned at all,0.25615,3006,25260,0.25601,0.25630
2019,female,Very concerned,0.19126,2427,25260,0.19113,0.19139
2019,female,Somewhat concerned,0.55064,7203,25260,0.55047,0.55080
2019,female,Not concerned at all,0.25811,3507,25260,0.25796,0.25825
