year,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Grosse Sorgen,0.24637437706478527,21983,0.24067813824823853,0.252070615881332
2009,maennlich,Grosse Sorgen,0.24178285458312335,21983,0.23612278015342625,0.24744292901282045
2009,weiblich,Einige Sorgen,0.22481661907161654,21983,0.21929801770378582,0.23033522043944726
2009,maennlich,Einige Sorgen,0.19110812475502548,21983,0.18591058998242976,0.1963056595276212
2009,weiblich,Keine Sorgen,0.05028277059185845,21983,0.04739395812570939,0.05317158305800751
2009,maennlich,Keine Sorgen,0.04563525393359091,21983,0.042876455178972706,0.04839405268820911
2010,weiblich,Einige Sorgen,0.26247577519379844,35837,0.25792041202169913,0.26703113836589776
2010,maennlich,Einige Sorgen,0.22541182170542637,35837,0.22108554767412555,0.22973809573672718
2010,maennlich,Grosse Sorgen,0.19343507751937986,35837,0.18934550862152474,0.19752464641723497
2010,weiblich,Grosse Sorgen,0.19089147286821706,35837,0.1868224802540809,0.1949604654823532
2010,weiblich,Keine Sorgen,0.06867732558139535,35837,0.06605885907171327,0.07129579209107742
2010,maennlich,Keine Sorgen,0.05910852713178295,35837,0.05666686772401877,0.06155018653954712
2011,weiblich,Einige Sorgen,0.2800255014467167,41903,0.27572626964400115,0.2843247332494322
2011,maennlich,Einige Sorgen,0.2402040115737335,41903,0.23611355167763273,0.24429447146983427
2011,maennlich,Grosse Sorgen,0.1570791035260654,41903,0.15359503947814543,0.1605631675739854
2011,weiblich,Grosse Sorgen,0.15158648423324014,41903,0.1481527431682058,0.15502022529827447
2011,weiblich,Keine Sorgen,0.09558138394389681,41903,0.09276621205833775,0.09839655582945588
2011,maennlich,Keine Sorgen,0.0755235152763474,41903,0.07299350348421399,0.07805352706848082
2012,weiblich,Einige Sorgen,0.2610558455628878,40229,0.25676385287969195,0.26534783824608366
2012,maennlich,Einige Sorgen,0.21535506746774352,40229,0.21133807897459853,0.21937205596088852
2012,maennlich,Grosse Sorgen,0.1941298138481237,40229,0.19026467485279028,0.1979949528434571
2012,weiblich,Grosse Sorgen,0.18871269575494928,40229,0.1848890790355703,0.19253631247432826
2012,weiblich,Keine Sorgen,0.07820348665419088,40229,0.075579769338851,0.08082720396953078
2012,maennlich,Keine Sorgen,0.0625430907121048,40229,0.06017688891712548,0.06490929250708412
2013,weiblich,Einige Sorgen,0.27971579678401626,44486,0.275544656133091,0.28388693743494153
2013,maennlich,Einige Sorgen,0.2375661093007105,44486,0.2336111890409646,0.24152102956045643
2013,weiblich,Grosse Sorgen,0.15700625033388535,44486,0.15362548488887864,0.16038701577889206
2013,maennlich,Grosse Sorgen,0.15481596239115336,44486,0.15145450272822464,0.15817742205408208
2013,weiblich,Keine Sorgen,0.09407553822319568,44486,0.09136266973005258,0.09678840671633879
2013,maennlich,Keine Sorgen,0.07682034296703884,44486,0.07434562548425791,0.07929506044981977
2014,weiblich,Einige Sorgen,0.2926984602704829,38694,0.2881648229118798,0.29723209762908603
2014,maennlich,Einige Sorgen,0.24144906904431873,38694,0.23718485105321516,0.2457132870354223
2014,weiblich,Keine Sorgen,0.13655265425392424,38694,0.13313126678668682,0.13997404172116165
2014,maennlich,Keine Sorgen,0.1145618701532237,38694,0.11138840732907136,0.11773533297737603
2014,weiblich,Grosse Sorgen,0.10920466039785712,38694,0.10609692659140929,0.11231239420430494
2014,maennlich,Grosse Sorgen,0.10553328588019331,38694,0.10247194930782014,0.10859462245256649
2019,weiblich,Einige Sorgen,0.28507539478370997,42417,0.2807790800771238,0.2893717094902961
2019,maennlich,Einige Sorgen,0.2550757905568528,42417,0.2509274274638847,0.25922415364982093
2019,weiblich,Keine Sorgen,0.1387976411920687,42417,0.13550738477466062,0.14208789760947677
2019,maennlich,Keine Sorgen,0.1189694067360589,42417,0.11588835323749798,0.12205046023461981
2019,maennlich,Grosse Sorgen,0.10575058376538568,42417,0.1028240279181345,0.10867713961263686
2019,weiblich,Grosse Sorgen,0.09605414176593977,42417,0.09324990063909937,0.09885838289278016
2019,-3,Einige Sorgen,0.00011873194285035817,42417,1.5040217683176231e-05,0.00022242366801754012
2019,-3,Keine Sorgen,0.00011873194285035817,42417,1.5040217683176231e-05,0.00022242366801754012
2019,-3,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
