"plh0034","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3276","0.506025256599854","0.493778284593396","0.518272228606313"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3337","0.4843337681612","0.472639017294632","0.496028519027768"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1054","0.462187668304354","0.441306702192026","0.483068634416683"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1085","0.460151156161852","0.440025650799546","0.480276661524157"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","2567","0.401595149630538","0.389586835560983","0.413603463700094"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3064","0.425792886122209","0.414221970188724","0.437363802055694"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","869","0.401215353920912","0.380687188736206","0.421743519105618"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","980","0.403338052724926","0.383529204832592","0.42314690061726"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","559","0.0923795937696076","0.0852865864826245","0.0994726010565907"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","614","0.0898733457165913","0.0831806570187114","0.0965660344144711"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","267","0.136596977774734","0.122213849252189","0.150980106297278"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","291","0.136510791113222","0.122647306747962","0.150374275478483"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2449","0.401822782468326","0.389368682077171","0.414276882859482"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","2442","0.375040791041754","0.363300196449154","0.386781385634355"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","757","0.371395659924381","0.350134627154089","0.392656692694672"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","729","0.336426478247706","0.316422028299653","0.356430928195759"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2833","0.466129439850876","0.45345725782447","0.478801621877283"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","3306","0.503453928401167","0.491328847495861","0.515579009306473"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","914","0.448880239729165","0.42699428521213","0.4707661942462"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1052","0.496074581708366","0.474905909139848","0.517243254276884"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","671","0.132047777680798","0.123447873591915","0.140647681769681"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","784","0.121505280557079","0.113582234930122","0.129428326184035"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","313","0.179724100346454","0.162829014914183","0.196619185778726"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","362","0.167498940043928","0.151688810275034","0.183309069812822"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2462","0.325405921487223","0.314721573371989","0.336090269602457"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","2359","0.284421679153628","0.274695626923545","0.294147731383711"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","757","0.349351540546927","0.329892430514209","0.368810650579644"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","744","0.310239589482827","0.292270890558995","0.328208288406658"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","3803","0.517943653384906","0.506548919108897","0.529338387660915"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","4430","0.537951937498276","0.527203583122049","0.548700291874503"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1118","0.458883832049089","0.43854551220196","0.479222151896218"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1306","0.498326382646333","0.478904717468845","0.517748047823821"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1122","0.156650425127871","0.148361778099938","0.164939072155804"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","1476","0.177626383348096","0.169386615361559","0.185866151334632"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","431","0.191764627403985","0.175696265052562","0.207832989755407"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","496","0.191434027870841","0.176151816922272","0.206716238819409"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","2980","0.400828459128158","0.389608775951299","0.412048142305017"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2921","0.346349345430849","0.336064698416359","0.356633992445339"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","976","0.414801219517697","0.394652877615352","0.434949561420043"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","930","0.362661126866905","0.344019305323401","0.38130294841041"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","3456","0.471300009708433","0.45987177619531","0.482728243221557"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","4136","0.513343959348128","0.502540206462858","0.524147712233397"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","936","0.411651253489682","0.391525612060014","0.43177689491935"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1186","0.45522801267411","0.435918357783337","0.474537667564882"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","893","0.127871531163409","0.120226083941444","0.135516978385373"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1165","0.140306695221023","0.13279962765378","0.147813762788266"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","385","0.173547526992621","0.15805986899275","0.189035184992492"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","439","0.182110860458985","0.16714616846056","0.19707555245741"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","2165","0.324509883533405","0.313310841199948","0.335708925866863"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2254","0.2990576420617","0.288795898657032","0.309319385466368"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","744","0.345538080934981","0.325242571808786","0.365833590061176"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","703","0.307678135251747","0.289029825742898","0.326326444760596"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","3509","0.510771844647632","0.498814723792737","0.522728965502526"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","4080","0.5287126862092","0.517524613340999","0.539900759077402"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","961","0.465179423881643","0.443891951224357","0.486466896538929"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1177","0.495558653146424","0.475356856381355","0.515760449911492"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1040","0.164718271818963","0.155845796462028","0.173590747175898"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","1313","0.1722296717291","0.163766922726561","0.180692420731638"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","404","0.189282495183376","0.172563899215571","0.206001091151181"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","473","0.196763211601829","0.180700055708028","0.21282636749563"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","2200","0.227419725524876","0.219133491296792","0.23570595975296"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2306","0.208622979895438","0.201174635094882","0.216071324695993"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","631","0.239804999166927","0.223229951189014","0.25638004714484"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","622","0.225106337738116","0.210183482954379","0.240029192521853"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","5203","0.530567316131213","0.520701608511691","0.540433023750736"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","6258","0.55371059575622","0.544598113656147","0.562823077856293"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1270","0.504743093203096","0.485333625010375","0.524152561395816"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1587","0.522831904011047","0.504985376042252","0.540678431979842"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","2427","0.242012958343911","0.233546114834339","0.250479801853483"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2868","0.237666424348342","0.229863751048466","0.245469097648218"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","648","0.255451907629978","0.238521628203166","0.272382187056789"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","800","0.252061758250837","0.236547773959685","0.267575742541988"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","2003","0.204849007063761","0.196744351982419","0.212953662145103"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","1783","0.182444774445987","0.174985149399563","0.189904399492412"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","674","0.24082063238159","0.224491645118244","0.257149619644937"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","646","0.229832649608331","0.21446168544703","0.245203613769633"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","5155","0.539437444861356","0.529428053732744","0.549446835989968"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","5735","0.556804651843084","0.54720972298959","0.566399580696579"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1313","0.501857384573733","0.482762931931137","0.520951837216329"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1488","0.514892353574618","0.496633227913428","0.533151479235809"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","2368","0.255713548074883","0.246952829522471","0.264474266627296"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","2779","0.260750573710928","0.252270475752853","0.269230671669004"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","647","0.257321983044677","0.240627270905367","0.274016695183986"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","744","0.25527499681705","0.239345399280613","0.271204594353488"
