year,sampreg,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.20025661237588246,3266,17859,0.20016119492393336,0.20035202982783157
2009,West,male,Somewhat concerned,0.15901357192888407,2549,17859,0.15892638113268792,0.15910076272508022
2009,West,male,Not concerned at all,0.036292375385636545,550,17859,0.03624778518792965,0.03633696558334344
2009,West,female,Very concerned,0.2009174194688996,3318,17859,0.20082188421089853,0.20101295472690067
2009,West,female,Somewhat concerned,0.17714055065176645,3044,17859,0.17704952141972774,0.17723157988380517
2009,West,female,Not concerned at all,0.03756760744224842,608,17859,0.037522270634466885,0.03761294425002996
2009,East,male,Very concerned,0.043409463967683685,1052,17859,0.043360877614280244,0.04345805032108713
2009,East,male,Somewhat concerned,0.03717067770442952,864,17859,0.0371255717427171,0.03721578366614194
2009,East,male,Not concerned at all,0.01259336766062943,265,17859,0.012566780129301255,0.012619955191957606
2009,East,female,Very concerned,0.04416705492750474,1082,17859,0.04411806584885059,0.04421604400615888
2009,East,female,Somewhat concerned,0.03826588850432515,971,17859,0.038220148893586735,0.03831162811506356
2009,East,female,Not concerned at all,0.013205409982109843,290,17859,0.013178192472949043,0.013232627491270643
2010,West,male,Very concerned,0.16132640203078039,2439,16512,0.161234192806488,0.16141861125507276
2010,West,male,Somewhat concerned,0.18682747503524508,2813,16512,0.18672976551536677,0.18692518455512339
2010,West,male,Not concerned at all,0.05142391304549994,663,16512,0.05136854696175813,0.051479279129241745
2010,West,female,Very concerned,0.15499575832301077,2426,16512,0.15490503592733876,0.15508648071868278
2010,West,female,Somewhat concerned,0.20810658083928055,3288,16512,0.20800481513730004,0.20820834654126105
2010,West,female,Not concerned at all,0.05027281953548875,776,16512,0.05021804342207069,0.050327595648906806
2010,East,male,Very concerned,0.035264493585164786,755,16512,0.03521825568361212,0.03531073148671745
2010,East,male,Somewhat concerned,0.04270858773676666,909,16512,0.042657899772941626,0.042759275700591695
2010,East,male,Not concerned at all,0.01721989649333617,313,16512,0.01718728515629531,0.017252507830377028
2010,East,female,Very concerned,0.031044691242189226,726,16512,0.031001213127429508,0.031088169356948945
2010,East,female,Somewhat concerned,0.045170675505799174,1046,16512,0.045118614047895717,0.04522273696370263
