year,sampreg,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.5131186174391202,21983,0.5065111799707787,0.5197260549074618
2009,West,male,Somewhat concerned,0.400471327572663,21983,0.39399388928305157,0.40694876586227446
2009,West,male,Not concerned at all,0.08641005498821681,21983,0.08269581135403727,0.09012429862239636
2009,West,female,Very concerned,0.4760401721664275,21983,0.46943805254970344,0.4826422917831516
2009,West,female,Somewhat concerned,0.43672883787661404,21983,0.4301722590787494,0.4432854166744787
2009,West,female,Not concerned at all,0.0872309899569584,21983,0.08350082158553943,0.09096115832837737
2009,East,male,Very concerned,0.48234754699679044,21983,0.4757419546761563,0.48895313931742457
2009,East,male,Somewhat concerned,0.39614855570839064,21983,0.3896829876950929,0.40261412372168837
2009,East,male,Not concerned at all,0.12150389729481889,21983,0.11718495287514177,0.125822841714496
2009,East,female,Very concerned,0.46180110968843363,21983,0.45521071421259207,0.4683915051642752
2009,East,female,Somewhat concerned,0.41442594963721724,21983,0.40791376098103027,0.4209381382934042
2009,East,female,Not concerned at all,0.12377294067434913,21983,0.11941948851360984,0.12812639283508842
2010,West,male,Somewhat concerned,0.475570583262891,35837,0.4703999794528505,0.48074118707293145
2010,West,male,Very concerned,0.41234150464919694,35837,0.4072448960448242,0.41743811325356966
2010,West,male,Not concerned at all,0.11208791208791209,35837,0.1088216229852777,0.11535420119054648
2010,West,female,Somewhat concerned,0.5066255778120184,35837,0.5014492458589038,0.5118019097651331
2010,West,female,Very concerned,0.3738058551617874,35837,0.3687966617684884,0.37881504855508635
2010,West,female,Not concerned at all,0.11956856702619414,35837,0.11620928450807384,0.12292784954431445
2010,East,male,Somewhat concerned,0.4597875569044006,35837,0.454627539735529,0.4649475740732722
2010,East,male,Very concerned,0.38189175518462315,35837,0.37686146942060417,0.38692204094864213
2010,East,male,Not concerned at all,0.15832068791097623,35837,0.15454120480473507,0.16210017101721738
2010,East,female,Somewhat concerned,0.49107981220657276,35837,0.48590384962622285,0.4962557747869227
2010,East,female,Very concerned,0.3408450704225352,35837,0.3359375455564456,0.3457525952886248
2010,East,female,Not concerned at all,0.168075117370892,35837,0.1642035749996277,0.1719466597421563
2011,West,male,Somewhat concerned,0.5151721322628929,41903,0.510386894938798,0.5199573695869879
2011,West,male,Very concerned,0.3333786909783644,41903,0.3288648939381703,0.33789248801855853
2011,West,male,Not concerned at all,0.1514491767587427,41903,0.14801671347062334,0.15488164004686206
2011,West,female,Somewhat concerned,0.5369266334103906,41903,0.5321522654376488,0.5417010013831324
2011,West,female,Very concerned,0.2859228616620027,41903,0.28159642332429746,0.29024929999970794
2011,West,female,Not concerned at all,0.17715050492760676,41903,0.1734948523610545,0.18080615749415901
2011,East,male,Somewhat concerned,0.485178727114211,41903,0.4803933889837786,0.4899640652446434
2011,East,male,Very concerned,0.3282476024411508,41903,0.32375147195496223,0.3327437329273394
2011,East,male,Not concerned at all,0.18657367044463818,41903,0.182843593388839,0.19030374750043738
2011,East,female,Somewhat concerned,0.51244567364678,41903,0.5076597150675742,0.5172316322259857
2011,East,female,Very concerned,0.2927696562623469,41903,0.2884127623304199,0.2971265501942739
2011,East,female,Not concerned at all,0.19478467009087316,41903,0.19099268241484138,0.19857665776690495
2012,West,male,Somewhat concerned,0.4712328767123288,40229,0.4663549365751385,0.47611081684951906
2012,West,male,Very concerned,0.4073972602739726,40229,0.4025957558615015,0.41219876468644373
2012,West,male,Not concerned at all,0.12136986301369863,40229,0.11817872982036738,0.12456099620702989
2012,West,female,Somewhat concerned,0.5036656891495601,40229,0.4987797867719818,0.5085515915271384
2012,West,female,Very concerned,0.3554496578690127,40229,0.35077226418707447,0.360127051550951
2012,West,female,Not concerned at all,0.1408846529814272,40229,0.13748492605702026,0.14428437990583412
2012,East,male,Very concerned,0.4236323851203501,40229,0.4188036785565655,0.42846109168413476
2012,East,male,Somewhat concerned,0.40831509846827135,40229,0.4035119123428572,0.4131182845936855
2012,East,male,Not concerned at all,0.16805251641137856,40229,0.16439861421048693,0.17170641861227018
2012,East,female,Somewhat concerned,0.4647221127315727,40229,0.45984825584001204,0.4695959696231334
2012,East,female,Very concerned,0.36381553015372486,40229,0.35911422326962983,0.3685168370378199
2012,East,female,Not concerned at all,0.1714623571147024,40229,0.16777914296912053,0.17514557126028427
2013,West,male,Somewhat concerned,0.5219081800508449,44486,0.5172662659340614,0.5265500941676284
2013,West,male,Very concerned,0.32316434873635413,44486,0.31881826862262647,0.3275104288500818
2013,West,male,Not concerned at all,0.15492747121280095,44486,0.15156502302681044,0.15828991939879147
2013,West,female,Somewhat concerned,0.5348684210526315,44486,0.5302333565277366,0.5395034855775265
2013,West,female,Very concerned,0.29486842105263156,44486,0.29063107818073286,0.29910576392453025
2013,West,female,Not concerned at all,0.17026315789473684,44486,0.1667703482170035,0.17375596757247017
2013,East,male,Somewhat concerned,0.45658396946564883,44486,0.4519551425118961,0.46121279641940155
2013,East,male,Very concerned,0.35162213740458015,44486,0.34718506427511714,0.35605921053404316
2013,East,male,Not concerned at all,0.191793893129771,44486,0.18813522646154252,0.19545255979799947
2013,East,female,Somewhat concerned,0.5012842465753424,44486,0.4966378854148555,0.5059306077358293
2013,East,female,Very concerned,0.2988013698630137,44486,0.2945477741051298,0.3030549656208976
2013,East,female,Not concerned at all,0.19991438356164384,44486,0.19619787921445636,0.20363088790883133
2014,West,male,Somewhat concerned,0.5294718561650833,38694,0.5244985121588579,0.5344452001713087
2014,West,male,Not concerned at all,0.2466033302686689,38694,0.24230850426057485,0.25089815627676293
2014,West,male,Very concerned,0.22392481356624783,38694,0.21977109309123544,0.22807853404126022
2014,West,female,Somewhat concerned,0.5476190476190477,38694,0.5426596870377294,0.552578408200366
2014,West,female,Not concerned at all,0.25048321911790544,38694,0.24616589895610683,0.2548005392797041
2014,West,female,Very concerned,0.2018977332630469,38694,0.1978980163784693,0.20589745014762453
2014,East,male,Somewhat concerned,0.49881516587677727,38694,0.49383317368339713,0.5037971580701575
2014,East,male,Not concerned at all,0.25434439178515006,38694,0.2500051436548139,0.2586836399154862
2014,East,male,Very concerned,0.24684044233807267,38694,0.24254422828323782,0.25113665639290755
2014,East,female,Somewhat concerned,0.528251420929455,38694,0.5232773738103751,0.5332254680485349
2014,East,female,Not concerned at all,0.2654630558341692,38694,0.26106315260948987,0.2698629590588485
