year,sampreg,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.41666,3266,6365,0.40454,0.42877
2009,West,male,Somewhat concerned,0.33088,2549,6365,0.31932,0.34244
2009,West,male,Not concerned at all,0.07550,550,6365,0.06901,0.08200
2009,West,female,Very concerned,0.40152,3318,6970,0.39001,0.41303
2009,West,female,Somewhat concerned,0.35396,3044,6970,0.34274,0.36519
2009,West,female,Not concerned at all,0.07507,608,6970,0.06888,0.08126
2009,East,male,Very concerned,0.39826,1052,2181,0.37771,0.41881
2009,East,male,Somewhat concerned,0.34096,864,2181,0.32106,0.36085
2009,East,male,Not concerned at all,0.11556,265,2181,0.10214,0.12898
2009,East,female,Very concerned,0.40258,1082,2343,0.38272,0.42244
2009,East,female,Somewhat concerned,0.34876,971,2343,0.32946,0.36806
2009,East,female,Not concerned at all,0.12035,290,2343,0.10717,0.13353
2010,West,male,Very concerned,0.30291,2439,5915,0.29119,0.31462
2010,West,male,Somewhat concerned,0.35086,2813,5915,0.33870,0.36303
2010,West,male,Not concerned at all,0.09606,663,5915,0.08855,0.10357
2010,West,female,Very concerned,0.27869,2426,6490,0.26778,0.28959
2010,West,female,Somewhat concerned,0.37385,3288,6490,0.36207,0.38562
2010,West,female,Not concerned at all,0.09035,776,6490,0.08338,0.09733
2010,East,male,Very concerned,0.30087,755,1977,0.28065,0.32109
2010,East,male,Somewhat concerned,0.36405,909,1977,0.34283,0.38526
2010,East,male,Not concerned at all,0.14673,313,1977,0.13113,0.16233
2010,East,female,Very concerned,0.26796,726,2130,0.24915,0.28677
2010,East,female,Somewhat concerned,0.38953,1046,2130,0.36881,0.41024
2010,East,female,Not concerned at all,0.13471,358,2130,0.12021,0.14922
2011,West,male,Very concerned,0.24188,2450,7349,0.23209,0.25167
2011,West,male,Somewhat concerned,0.38775,3786,7349,0.37661,0.39889
2011,West,male,Not concerned at all,0.11635,1113,7349,0.10902,0.12368
2011,West,female,Very concerned,0.21262,2350,8219,0.20377,0.22147
2011,West,female,Somewhat concerned,0.40170,4413,8219,0.39110,0.41230
2011,West,female,Not concerned at all,0.13086,1456,8219,0.12357,0.13815
2011,East,male,Very concerned,0.27468,753,2294,0.25641,0.29295
2011,East,male,Somewhat concerned,0.36165,1113,2294,0.34199,0.38132
2011,East,male,Not concerned at all,0.15027,428,2294,0.13565,0.16490
2011,East,female,Very concerned,0.24105,741,2531,0.22438,0.25771
2011,East,female,Somewhat concerned,0.39035,1297,2531,0.37134,0.40936
2011,East,female,Not concerned at all,0.14742,493,2531,0.13360,0.16123
2012,West,male,Very concerned,0.30480,2974,7300,0.29424,0.31536
2012,West,male,Somewhat concerned,0.35496,3440,7300,0.34398,0.36594
2012,West,male,Not concerned at all,0.09636,886,7300,0.08959,0.10313
2012,West,female,Very concerned,0.26120,2909,8184,0.25168,0.27072
2012,West,female,Somewhat concerned,0.38826,4122,8184,0.37770,0.39882
2012,West,female,Not concerned at all,0.10454,1153,8184,0.09791,0.11117
2012,East,male,Very concerned,0.32954,968,2285,0.31026,0.34882
2012,East,male,Somewhat concerned,0.33021,933,2285,0.31092,0.34950
