year,plh0034,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,West,female,0.38059187887130075,21983,0.3741734194851636,0.3870103382574379
2009,Very concerned,West,male,0.37462720807524663,21983,0.36822865553359413,0.38102576061689913
2009,Very concerned,East,female,0.1241110346409727,21983,0.11975248178554677,0.12846958749639864
2009,Very concerned,East,male,0.12066987841247993,21983,0.11636373981335865,0.12497601701160121
2009,Somewhat concerned,West,female,0.4098007539041465,21983,0.4032994825522415,0.4163020252560515
2009,Somewhat concerned,West,male,0.3431610123855681,21983,0.3368848955015291,0.3494371292696071
2009,Somewhat concerned,East,female,0.13072159396876684,21983,0.12626538339815935,0.13517780453937434
2009,Somewhat concerned,East,male,0.11631663974151858,21983,0.11207843577339772,0.12055484370963944
2009,Not concerned at all,West,female,0.35493286631640397,21983,0.3486074639446396,0.36125826868816835
2009,Not concerned at all,West,male,0.3210741389375365,21983,0.314902131644746,0.327246146230327
2009,Not concerned at all,East,female,0.1692936368943374,21983,0.1643362059030317,0.17425106788564312
2009,Not concerned at all,East,male,0.15469935785172212,21983,0.14991897756999137,0.15947973813345287
2010,Very concerned,West,male,0.38433658997793885,35837,0.379300218149178,0.38937296180669967
2010,Very concerned,West,female,0.38228805546801137,35837,0.3772567740229688,0.3873193369130539
2010,Very concerned,East,male,0.11897258115348251,35837,0.11562054725290835,0.12232461505405667
2010,Very concerned,East,female,0.11440277340056729,35837,0.1111072329371386,0.11769831386399597
2010,Somewhat concerned,West,female,0.40814299900695133,35837,0.4030543227915733,0.41323167522232934
2010,Somewhat concerned,West,male,0.3491807348560079,35837,0.34424507087441836,0.3541163988375975
2010,Somewhat concerned,East,female,0.1298411122144985,35837,0.12636098081677952,0.1333212436122175
2010,Somewhat concerned,East,male,0.1128351539225422,35837,0.10955937470629831,0.1161109331387861
2010,Not concerned at all,West,female,0.36777251184834125,35837,0.36278002915400426,0.37276499454267825
2010,Not concerned at all,West,male,0.314218009478673,35837,0.30941184286265183,0.3190241760946942
2010,Not concerned at all,East,female,0.16966824644549763,35837,0.16578212510467705,0.17355436778631822
2010,Not concerned at all,East,male,0.14834123222748816,35837,0.14466117984922883,0.1520212846057475
2011,Very concerned,West,male,0.3892596123292024,41903,0.3845910677948772,0.39392815686352767
2011,Very concerned,West,female,0.37337146488719414,41903,0.3687400982950634,0.3780028314793249
2011,Very concerned,East,male,0.11963775023832221,41903,0.1165303418232795,0.12274515865336492
2011,Very concerned,East,female,0.11773117254528122,41903,0.11464528770422203,0.12081705738634041
2011,Somewhat concerned,West,female,0.41600678733031676,41903,0.4112873782813497,0.4207261963792838
