year,sampreg,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.5062577523328252,3266,17859,0.5060682181914319,0.5064472864742185
2009,West,male,Somewhat concerned,0.4019934850592028,2549,17859,0.40180761307757945,0.40217935704082614
2009,West,male,Not concerned at all,0.09174876260797199,550,17859,0.09163932802909996,0.09185819718684402
2009,West,female,Very concerned,0.4834096607985733,3318,17859,0.4832248451575379,0.4835944764396087
2009,West,female,Somewhat concerned,0.4262022363745219,3044,17859,0.4260193441644549,0.42638512858458893
2009,West,female,Not concerned at all,0.09038810282690483,608,17859,0.09028205747888031,0.09049414817492936
2009,East,male,Very concerned,0.46589920545612545,1052,17859,0.4655095592754959,0.466288851636755
2009,East,male,Somewhat concerned,0.39894040667380076,864,17859,0.3985579118113082,0.39932290153629335
2009,East,male,Not concerned at all,0.13516038787007373,265,17859,0.13489333003254989,0.13542744570759757
2009,East,female,Very concerned,0.4618132093548485,1082,17859,0.4614288453580876,0.4621975733516094
2009,East,female,Somewhat concerned,0.4001102814757131,971,17859,0.39973256270017277,0.4004880002512534
2009,East,female,Not concerned at all,0.13807650916943845,290,17859,0.13781053634448356,0.13834248199439333
2010,West,male,Very concerned,0.40374216491300197,2439,16512,0.40354758697727316,0.40393674284873077
2010,West,male,Somewhat concerned,0.46756221106057977,2813,16512,0.4673643416655351,0.46776008045562445
2010,West,male,Not concerned at all,0.12869562402641824,663,16512,0.12856282609010414,0.12882842196273234
2010,West,female,Very concerned,0.37495179635680204,2426,16512,0.3747630417993124,0.37514055091429166
2010,West,female,Somewhat concerned,0.5034327207635327,3288,16512,0.5032377754763634,0.5036276660507021
2010,West,female,Not concerned at all,0.12161548287966517,776,16512,0.12148804758080105,0.1217429181785293
2010,East,male,Very concerned,0.37045267828052814,755,16512,0.3700603015335219,0.3708450550275344
2010,East,male,Somewhat concerned,0.44865271280458674,909,16512,0.4482486112952034,0.4490568143139701
2010,East,male,Not concerned at all,0.1808946089148851,313,16512,0.18058185309012825,0.18120736473964194
2010,East,female,Very concerned,0.33797838355304105,726,16512,0.3375871316201632,0.3383696354859189
2010,East,female,Somewhat concerned,0.49176562177245103,1046,16512,0.4913521107882356,0.49217913275666647
2010,East,female,Not concerned at all,0.17025599467450792,358,16512,0.16994511006938184,0.170566879279634
2011,West,male,Very concerned,0.3242236451889848,2450,20393,0.3240354071508869,0.32441188322708264
2011,West,male,Somewhat concerned,0.5198459613140947,3786,20393,0.5196450468607915,0.5200468757673978
2011,West,male,Not concerned at all,0.15593039349692064,1113,20393,0.15578449928300625,0.15607628771083504
2011,West,female,Very concerned,0.28542112957092336,2350,20393,0.2852439594309987,0.28559829971084805
2011,West,female,Somewhat concerned,0.5390272985506295,4413,20393,0.5388317451527272,0.5392228519485317
2011,West,female,Not concerned at all,0.17555157187844714,1456,20393,0.1754023245756992,0.17570081918119507
2011,East,male,Very concerned,0.3489127651110145,753,20393,0.34851437268841634,0.34931115753361264
2011,East,male,Somewhat concerned,0.4599571172837296,1113,20393,0.45954053015728913,0.4603737044101701
2011,East,male,Not concerned at all,0.19113011760525594,428,20393,0.1908014651008887,0.1914587701096232
2011,East,female,Very concerned,0.30946231687698744,741,20393,0.3090743658274471,0.3098502679265278
2011,East,female,Somewhat concerned,0.5010887543574631,1297,20393,0.5006691419436844,0.5015083667712419
2011,East,female,Not concerned at all,0.18944892876554942,493,20393,0.18912006530525027,0.18977779222584856
2012,West,male,Very concerned,0.4031256664536685,2974,20306,0.40293052122741047,0.4033208116799265
2012,West,male,Somewhat concerned,0.4695514017366001,3440,20306,0.46935285649706415,0.46974994697613603
2012,West,male,Not concerned at all,0.1273229318097314,886,20306,0.12719032178624362,0.12745554183321917
2012,West,female,Very concerned,0.34658269056867874,2909,20306,0.3463973354585911,0.3467680456787664
2012,West,female,Somewhat concerned,0.5150918206336916,4122,20306,0.5148971601073133,0.5152864811600699
2012,West,female,Not concerned at all,0.13832548879762965,1153,20306,0.13819101782636778,0.13845995976889153
2012,East,male,Very concerned,0.4126101868526501,968,20306,0.412197739670458,0.41302263403484224
2012,East,male,Somewhat concerned,0.4135995666993213,933,20306,0.4131869732376382,0.4140121601610044
2012,East,male,Not concerned at all,0.17379024644802854,384,20306,0.17347278351746215,0.17410770937859493
2012,East,female,Very concerned,0.3642169418270347,923,20306,0.3638135424321199,0.3646203412219495
2012,East,female,Somewhat concerned,0.45508369000738713,1179,20306,0.4546662335010874,0.45550114651368684
2012,East,female,Not concerned at all,0.18069936816557813,435,20306,0.18037681548377235,0.18102192084738392
2013,West,male,Very concerned,0.32558941914095896,2161,18719,0.32539387135972186,0.32578496692219605
2013,West,male,Somewhat concerned,0.5097114841823923,3490,18719,0.5095028700945737,0.5099200982702109
2013,West,male,Not concerned at all,0.16469909667664873,1036,18719,0.1645443138948559,0.16485387945844154
2013,West,female,Very concerned,0.29856824418802813,2241,18719,0.29838216760548675,0.2987543207705695
2013,West,female,Somewhat concerned,0.5310623085858291,4065,18719,0.5308593966882088,0.5312652204834495
2013,West,female,Not concerned at all,0.17036944722614267,1294,18719,0.17021657963285977,0.17052231481942556
2013,East,male,Very concerned,0.34334246141282676,737,18719,0.3429422111631068,0.3437427116625467
2013,East,male,Somewhat concerned,0.46909509626762286,957,18719,0.4686744304718397,0.469515762063406
2013,East,male,Not concerned at all,0.18756244231955035,402,18719,0.18723338896562078,0.18789149567347993
2013,East,female,Very concerned,0.30745774934695097,698,18719,0.30706875937383893,0.307846739320063
2013,East,female,Somewhat concerned,0.4985153299623275,1171,18719,0.49809383669908536,0.49893682322556965
2013,East,female,Not concerned at all,0.19402692069072153,467,18719,0.19369356044196656,0.1943602809394765
2014,West,male,Very concerned,0.22783889970035284,2192,26694,0.2276800440429935,0.2279977553577122
2014,West,male,Somewhat concerned,0.5307697269640792,5183,26694,0.5305807186652978,0.5309587352628606
2014,West,male,Not concerned at all,0.241391373335568,2414,26694,0.24122930261966366,0.24155344405147236
2014,West,female,Very concerned,0.20957574729673736,2298,26694,0.20942451453824454,0.2097269800552302
2014,West,female,Somewhat concerned,0.5540309028816875,6233,26694,0.5538462038531685,0.5542156019102066
2014,West,female,Not concerned at all,0.236393349821575,2851,26694,0.23623548051119578,0.23655121913195423
2014,East,male,Very concerned,0.23979342968422412,625,26694,0.23944774171992947,0.24013911764851878
2014,East,male,Somewhat concerned,0.5083095731420577,1263,26694,0.507904801730862,0.5087143445532534
2014,East,male,Not concerned at all,0.2518969971737182,644,26694,0.2515455241446601,0.25224847020277635
2014,East,female,Very concerned,0.22443460611049484,617,26694,0.22410227163142044,0.22476694058956925
2014,East,female,Somewhat concerned,0.5274872256711723,1580,26694,0.527089545416094,0.5278849059262507
2014,East,female,Not concerned at all,0.24807816821833287,794,26694,0.24773413379536327,0.24842220264130246
2019,West,male,Very concerned,0.20444672958551344,1991,25189,0.2042953982660672,0.20459806090495966
2019,West,male,Somewhat concerned,0.5387431408474659,5126,25189,0.538556087106733,0.5389301945881988
2019,West,male,Not concerned at all,0.25681012956702065,2354,25189,0.25664619895213253,0.25697406018190877
2019,West,female,Very concerned,0.18293082169334726,1778,25189,0.1827874922588522,0.1830741511278423
2019,West,female,Somewhat concerned,0.5577441722137303,5709,25189,0.5575600454866567,0.5579282989408039
2019,West,female,Not concerned at all,0.2593250060929225,2757,25189,0.2591625265942655,0.2594874855915796
2019,East,male,Very concerned,0.24556399993471786,673,25189,0.2452071613652295,0.24592083850420624
2019,East,male,Somewhat concerned,0.501720793096722,1302,25189,0.5013062729238114,0.5021353132696327
2019,East,male,Not concerned at all,0.25271520696856015,641,25189,0.25235492958618994,0.25307548435093036
2019,East,female,Very concerned,0.22968270587247763,640,25189,0.2293449665140967,0.23002044523085857
2019,East,female,Somewhat concerned,0.5191822416880993,1482,25189,0.5187810676072435,0.5195834157689552
2019,East,female,Not concerned at all,0.25113505243942313,736,25189,0.2507868449399722,0.25148325993887405
