year,sampreg,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,West,female,1.0,0.18578867797749035,18254,0.18014639012141886,0.19143096583356184
2009,West,male,1.0,0.18287698079399742,18254,0.17726908038428718,0.18848488120370765
2009,West,female,2.0,0.17044627358754688,18254,0.1649912948397805,0.17590125233531326
2009,West,male,2.0,0.14272915616775855,18254,0.13765466589824588,0.14780364643727123
2009,East,female,1.0,0.06058569908729492,18254,0.05712478599606741,0.06404661217852242
2009,East,male,1.0,0.05890587378912593,18254,0.0554902275754022,0.062321520002849656
2009,East,female,2.0,0.05437034548406966,18254,0.05108093072959944,0.05765976023853988
2009,East,male,2.0,0.048378968587266924,18254,0.045266267863323655,0.05149166931121019
2009,West,female,3.0,0.03404445937622487,18254,0.03141371386400215,0.03667520488844759
2009,West,male,3.0,0.030796797133098158,18254,0.028290472949209867,0.03330312131698645
2009,East,female,3.0,0.016238311215633575,18254,0.014404762592387332,0.01807185983887982
2009,East,male,3.0,0.014838456800492748,18254,0.013084474761686886,0.01659243883929861
2010,West,female,2.0,0.19912790697674418,24328,0.1941096775527603,0.20414613640072807
2010,West,male,2.0,0.1703609496124031,24328,0.1656367038002255,0.17508519542458073
2010,West,male,1.0,0.1477107558139535,24328,0.14325211556839026,0.1521693960595167
2010,West,female,1.0,0.1469234496124031,24328,0.14247465426238373,0.1513722449624225
2010,East,female,2.0,0.06334786821705427,24328,0.060286905548175555,0.06640883088593297
2010,East,male,2.0,0.055050872093023256,24328,0.05218478631761016,0.057916957868436356
2010,West,female,3.0,0.04699612403100775,24328,0.044336738987563566,0.04965550907445194
2010,East,male,1.0,0.045724321705426355,24328,0.043099417666252436,0.04834922574460027
2010,East,female,1.0,0.043968023255813955,24328,0.041391657325591455,0.046544389186036456
2010,West,male,3.0,0.04015261627906977,24328,0.03768566322630754,0.042619569331831995
2010,East,female,3.0,0.021681201550387597,24328,0.019851059749882608,0.023511343350892586
2010,East,male,3.0,0.018955910852713177,24328,0.01724227137214222,0.020669550333284135
2011,West,female,2.0,0.21639778355318,28898,0.21164993989131178,0.22114562721504824
2011,West,male,2.0,0.1856519393909675,28898,0.181168854564766,0.190135024217169
2011,West,male,1.0,0.12013926347276026,28898,0.1163906416467041,0.12388788529881642
2011,West,female,1.0,0.11523562006570882,28898,0.11155408141361393,0.11891715871780371
2011,West,female,3.0,0.07139704800666896,28898,0.06842827265354141,0.07436582335979651
2011,East,female,2.0,0.06360025498945716,28898,0.0607865260990191,0.06641398387989524
