"plh0034","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Westdeutschland","maennlich","3266","0.506164909816342","0.493882435146513","0.51844738448617"
"Grosse Sorgen","2009","Westdeutschland","weiblich","3318","0.483226452866742","0.471494854415392","0.494958051318091"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","1052","","",""
"Grosse Sorgen","2009","Ostdeutschland","weiblich","1082","","",""
"Einige Sorgen","2009","Westdeutschland","maennlich","2549","","",""
"Einige Sorgen","2009","Westdeutschland","weiblich","3044","0.426354578126137","0.414744398650959","0.437964757601315"
"Einige Sorgen","2009","Ostdeutschland","maennlich","864","0.398926009939614","0.3783751309246","0.419476888954627"
"Einige Sorgen","2009","Ostdeutschland","weiblich","971","0.400032696129736","0.380195810787744","0.419869581471728"
"Keine Sorgen","2009","Westdeutschland","maennlich","550","0.0917654077644799","0.0846731027314945","0.0988577127974653"
"Keine Sorgen","2009","Westdeutschland","weiblich","608","0.0904189690071215","0.0836863788986002","0.0971515591156428"
"Keine Sorgen","2009","Ostdeutschland","maennlich","265","","",""
"Keine Sorgen","2009","Ostdeutschland","weiblich","290","","",""
"Grosse Sorgen","2010","Westdeutschland","maennlich","2439","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","2426","","",""
"Grosse Sorgen","2010","Ostdeutschland","maennlich","755","0.370498040604363","0.349209972190336","0.39178610901839"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","726","0.338045411062559","0.317956337442849","0.358134484682269"
"Einige Sorgen","2010","Westdeutschland","maennlich","2813","","",""
"Einige Sorgen","2010","Westdeutschland","weiblich","3288","0.503484604843303","0.491320358689314","0.515648850997292"
"Einige Sorgen","2010","Ostdeutschland","maennlich","909","0.448669740086019","0.426746029457354","0.470593450714684"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1046","","",""
"Keine Sorgen","2010","Westdeutschland","maennlich","663","0.128996751526187","0.120454546503167","0.137538956549206"
"Keine Sorgen","2010","Westdeutschland","weiblich","776","0.121875655885695","0.113916587538016","0.129834724233375"
"Keine Sorgen","2010","Ostdeutschland","maennlich","313","0.180832219309618","0.163866624374278","0.197797814244958"
"Keine Sorgen","2010","Ostdeutschland","weiblich","358","0.170184124429297","0.154225013948947","0.186143234909647"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2450","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","2350","","",""
