year,sampreg,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Grosse Sorgen,0.18578867797749035,21983,0.18064716682470183,0.19093018913027887
2009,Westdeutschland,maennlich,Grosse Sorgen,0.18287698079399742,21983,0.1777668050575316,0.18798715653046325
2009,Westdeutschland,weiblich,Einige Sorgen,0.17044627358754688,21983,0.16547544707438258,0.17541710010071118
2009,Westdeutschland,maennlich,Einige Sorgen,0.14272915616775855,21983,0.13810504818515343,0.14735326415036368
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.06058569908729492,21983,0.05743195654326111,0.06373944163132873
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.05890587378912593,21983,0.05579338049742991,0.062018367080821944
2009,Ostdeutschland,weiblich,Einige Sorgen,0.05437034548406966,21983,0.0513728800803759,0.05736781088776342
2009,Ostdeutschland,maennlich,Einige Sorgen,0.048378968587266924,21983,0.04554253310299332,0.05121540407154053
2009,Westdeutschland,weiblich,Keine Sorgen,0.03404445937622487,21983,0.031647203557969066,0.036441715194480674
2009,Westdeutschland,maennlich,Keine Sorgen,0.030796797133098158,21983,0.028512919728633818,0.0330806745375625
2009,Ostdeutschland,weiblich,Keine Sorgen,0.016238311215633575,21983,0.01456749772010157,0.01790912471116558
2009,Ostdeutschland,maennlich,Keine Sorgen,0.014838456800492748,21983,0.013240148021438351,0.016436765579547145
2010,Westdeutschland,weiblich,Einige Sorgen,0.19912790697674418,35837,0.19499326515894627,0.2032625487945421
2010,Westdeutschland,maennlich,Einige Sorgen,0.1703609496124031,35837,0.16646852807439394,0.17425337115041228
2010,Westdeutschland,maennlich,Grosse Sorgen,0.1477107558139535,35837,0.14403717319102366,0.15138433843688331
2010,Westdeutschland,weiblich,Grosse Sorgen,0.1469234496124031,35837,0.1432579784394227,0.15058892078538352
2010,Ostdeutschland,weiblich,Einige Sorgen,0.06334786821705427,35837,0.06082586629482711,0.06586987013928142
2010,Ostdeutschland,maennlich,Einige Sorgen,0.055050872093023256,35837,0.0526894340041662,0.05741231018188031
2010,Westdeutschland,weiblich,Keine Sorgen,0.04699612403100775,35837,0.04480499172492012,0.049187256337095385
