"plh0034","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2009","West","männlich","3266","0.506164909816342","0.493882435146513","0.51844738448617"
"Große Sorgen","2009","West","weiblich","3318","0.483226452866742","0.471494854415392","0.494958051318091"
"Große Sorgen","2009","Ost","männlich","1052","0.4658984606759","0.444963227094397","0.486833694257403"
"Große Sorgen","2009","Ost","weiblich","1082","0.461862913653997","0.441676231093914","0.482049596214079"
"Einige Sorgen","2009","West","männlich","2549","0.402069682419179","0.390024182258973","0.414115182579384"
"Einige Sorgen","2009","West","weiblich","3044","0.426354578126137","0.414744398650959","0.437964757601315"
"Einige Sorgen","2009","Ost","männlich","864","0.398926009939614","0.3783751309246","0.419476888954627"
"Einige Sorgen","2009","Ost","weiblich","971","0.400032696129736","0.380195810787744","0.419869581471728"
"Keine Sorgen","2009","West","männlich","550","0.0917654077644799","0.0846731027314945","0.0988577127974653"
"Keine Sorgen","2009","West","weiblich","608","0.0904189690071215","0.0836863788986002","0.0971515591156428"
"Keine Sorgen","2009","Ost","männlich","265","0.135175529384486","0.120826144564328","0.149524914204644"
"Keine Sorgen","2009","Ost","weiblich","290","0.138104390216267","0.124134499030559","0.152074281401975"
"Große Sorgen","2010","West","männlich","2439","0.403775639797503","0.391271735770267","0.416279543824739"
"Große Sorgen","2010","West","weiblich","2426","0.374639739271002","0.362863739083913","0.38641573945809"
"Große Sorgen","2010","Ost","männlich","755","0.370498040604363","0.349209972190336","0.39178610901839"
"Große Sorgen","2010","Ost","weiblich","726","0.338045411062559","0.317956337442849","0.358134484682269"
"Einige Sorgen","2010","West","männlich","2813","0.46722760867631","0.454512917361001","0.479942299991619"
"Einige Sorgen","2010","West","weiblich","3288","0.503484604843303","0.491320358689314","0.515648850997292"
"Einige Sorgen","2010","Ost","männlich","909","0.448669740086019","0.426746029457354","0.470593450714684"
"Einige Sorgen","2010","Ost","weiblich","1046","0.491770464508144","0.47053951290864","0.513001416107647"
"Keine Sorgen","2010","West","männlich","663","0.128996751526187","0.120454546503167","0.137538956549206"
"Keine Sorgen","2010","West","weiblich","776","0.121875655885695","0.113916587538016","0.129834724233375"
"Keine Sorgen","2010","Ost","männlich","313","0.180832219309618","0.163866624374278","0.197797814244958"
"Keine Sorgen","2010","Ost","weiblich","358","0.170184124429297","0.154225013948947","0.186143234909647"
"Große Sorgen","2011","West","männlich","2450","0.324156371777447","0.313455125461918","0.334857618092976"
"Große Sorgen","2011","West","weiblich","2350","0.285423502010644","0.275659950312242","0.295187053709045"
"Große Sorgen","2011","Ost","männlich","753","0.349229687606565","0.329721324599223","0.368738050613908"
"Große Sorgen","2011","Ost","weiblich","741","0.309541310330708","0.291530627569876","0.32755199309154"
"Einige Sorgen","2011","West","männlich","3786","0.519829159344467","0.50840663276016","0.531251685928774"
"Einige Sorgen","2011","West","weiblich","4413","0.539198850578734","0.528422546028638","0.549975155128829"
"Einige Sorgen","2011","Ost","männlich","1113","0.459454809257584","0.439061449107786","0.479848169407383"
"Einige Sorgen","2011","Ost","weiblich","1297","0.500986630355763","0.481507427638481","0.520465833073045"
"Keine Sorgen","2011","West","männlich","1113","0.156014468878086","0.147718179223623","0.164310758532549"
"Keine Sorgen","2011","West","weiblich","1456","0.175377647410623","0.167156105553616","0.183599189267629"
"Keine Sorgen","2011","Ost","männlich","428","0.19131550313585","0.175219574974116","0.207411431297585"
"Keine Sorgen","2011","Ost","weiblich","493","0.189472059313529","0.17420488720801","0.204739231419048"
"Große Sorgen","2012","West","männlich","2974","0.40235590670188","0.39110692611216","0.4136048872916"
"Große Sorgen","2012","West","weiblich","2909","0.346759883599207","0.336448519347973","0.357071247850442"
"Große Sorgen","2012","Ost","männlich","968","0.413579380916474","0.393386929610446","0.433771832222503"
"Große Sorgen","2012","Ost","weiblich","923","0.364445528974471","0.345717996455181","0.383173061493761"
"Einige Sorgen","2012","West","männlich","3440","0.470137488295288","0.458688141786705","0.48158683480387"
"Einige Sorgen","2012","West","weiblich","4122","0.515033411137957","0.504205644377505","0.525861177898408"
"Einige Sorgen","2012","Ost","männlich","933","0.413526556052424","0.393334484947606","0.433718627157242"
"Einige Sorgen","2012","Ost","weiblich","1179","0.454814759076066","0.435438176778621","0.474191341373511"
"Keine Sorgen","2012","West","männlich","886","0.127506605002832","0.119855325341864","0.135157884663801"
"Keine Sorgen","2012","West","weiblich","1153","0.138206705262836","0.130729636185016","0.145683774340657"
"Keine Sorgen","2012","Ost","männlich","384","0.172894063031102","0.157388926381187","0.188399199681017"
"Keine Sorgen","2012","Ost","weiblich","435","0.180739711949463","0.165766133502101","0.195713290396826"
"Große Sorgen","2013","West","männlich","2161","0.325466197492345","0.314236004145271","0.336696390839419"
