,Unnamed: 0,year,sampreg,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Very concerned,0.50626,3266,17859,0.491,0.52431
1,1,2009,West,male,Somewhat concerned,0.40199,2549,17859,0.38996,0.41806
2,2,2009,West,male,Not concerned at all,0.09175,550,17859,0.08387,0.09837
3,3,2009,West,female,Very concerned,0.48341,3318,17859,0.46623,0.49954
4,4,2009,West,female,Somewhat concerned,0.4262,3044,17859,0.41088,0.43937
5,5,2009,West,female,Not concerned at all,0.09039,608,17859,0.0847,0.09565
6,6,2009,East,male,Very concerned,0.4659,1052,17859,0.43778,0.49717
7,7,2009,East,male,Somewhat concerned,0.39894,864,17859,0.3713,0.4265
8,8,2009,East,male,Not concerned at all,0.13516,265,17859,0.12166,0.14989
9,9,2009,East,female,Very concerned,0.46181,1082,17859,0.43633,0.4952
10,10,2009,East,female,Somewhat concerned,0.40011,971,17859,0.37701,0.42984
11,11,2009,East,female,Not concerned at all,0.13808,290,17859,0.12444,0.15212
12,12,2010,West,male,Very concerned,0.40374,2439,16512,0.38884,0.41922
13,13,2010,West,male,Somewhat concerned,0.46756,2813,16512,0.44815,0.48513
14,14,2010,West,male,Not concerned at all,0.1287,663,16512,0.11903,0.14024
15,15,2010,West,female,Very concerned,0.37495,2426,16512,0.36135,0.38996
16,16,2010,West,female,Somewhat concerned,0.50343,3288,16512,0.48581,0.52047
17,17,2010,West,female,Not concerned at all,0.12162,776,16512,0.11356,0.12914
18,18,2010,East,male,Very concerned,0.37045,755,16512,0.34148,0.39699
19,19,2010,East,male,Somewhat concerned,0.44865,909,16512,0.41493,0.48053
20,20,2010,East,male,Not concerned at all,0.18089,313,16512,0.16131,0.20225
21,21,2010,East,female,Very concerned,0.33798,726,16512,0.31409,0.36513
22,22,2010,East,female,Somewhat concerned,0.49177,1046,16512,0.45639,0.52505
23,23,2010,East,female,Not concerned at all,0.17026,358,16512,0.15528,0.19089
24,24,2011,West,male,Very concerned,0.32422,2450,20393,0.31355,0.33694
25,25,2011,West,male,Somewhat concerned,0.51985,3786,20393,0.50354,0.53779
26,26,2011,West,male,Not concerned at all,0.15593,1113,20393,0.14901,0.1642
27,27,2011,West,female,Very concerned,0.28542,2350,20393,0.2748,0.29576
28,28,2011,West,female,Somewhat concerned,0.53903,4413,20393,0.52154,0.55414
29,29,2011,West,female,Not concerned at all,0.17555,1456,20393,0.16823,0.18314
30,30,2011,East,male,Very concerned,0.34891,753,20393,0.32739,0.37878
31,31,2011,East,male,Somewhat concerned,0.45996,1113,20393,0.43162,0.48899
32,32,2011,East,male,Not concerned at all,0.19113,428,20393,0.17487,0.20722
33,33,2011,East,female,Very concerned,0.30946,741,20393,0.28976,0.32965
34,34,2011,East,female,Somewhat concerned,0.50109,1297,20393,0.47382,0.52354
35,35,2011,East,female,Not concerned at all,0.18945,493,20393,0.17709,0.20314
36,36,2012,West,male,Very concerned,0.40313,2974,20306,0.39043,0.41873
37,37,2012,West,male,Somewhat concerned,0.46955,3440,20306,0.45504,0.48527
38,38,2012,West,male,Not concerned at all,0.12732,886,20306,0.11959,0.13531
39,39,2012,West,female,Very concerned,0.34658,2909,20306,0.33473,0.35669
40,40,2012,West,female,Somewhat concerned,0.51509,4122,20306,0.50133,0.52906
41,41,2012,West,female,Not concerned at all,0.13833,1153,20306,0.13153,0.14575
42,42,2012,East,male,Very concerned,0.41261,968,20306,0.38937,0.44147
43,43,2012,East,male,Somewhat concerned,0.4136,933,20306,0.38471,0.44394
44,44,2012,East,male,Not concerned at all,0.17379,384,20306,0.15859,0.19142
45,45,2012,East,female,Very concerned,0.36422,923,20306,0.34485,0.39005
46,46,2012,East,female,Somewhat concerned,0.45508,1179,20306,0.43004,0.47618
47,47,2012,East,female,Not concerned at all,0.1807,435,20306,0.16775,0.19666
48,48,2013,West,male,Very concerned,0.32559,2161,18719,0.31286,0.33718
49,49,2013,West,male,Somewhat concerned,0.50971,3490,18719,0.49312,0.52517
50,50,2013,West,male,Not concerned at all,0.1647,1036,18719,0.15512,0.17447
51,51,2013,West,female,Very concerned,0.29857,2241,18719,0.28711,0.31159
52,52,2013,West,female,Somewhat concerned,0.53106,4065,18719,0.51519,0.54455
53,53,2013,West,female,Not concerned at all,0.17037,1294,18719,0.16108,0.17901
54,54,2013,East,male,Very concerned,0.34334,737,18719,0.31949,0.36476
55,55,2013,East,male,Somewhat concerned,0.4691,957,18719,0.43789,0.49904
56,56,2013,East,male,Not concerned at all,0.18756,402,18719,0.1723,0.20597
57,57,2013,East,female,Very concerned,0.30746,698,18719,0.28752,0.32878
58,58,2013,East,female,Somewhat concerned,0.49852,1171,18719,0.47038,0.52416
59,59,2013,East,female,Not concerned at all,0.19403,467,18719,0.18187,0.21145
60,60,2014,West,male,Very concerned,0.22784,2192,26694,0.21751,0.23704
61,61,2014,West,male,Somewhat concerned,0.53077,5183,26694,0.51422,0.54426
62,62,2014,West,male,Not concerned at all,0.24139,2414,26694,0.22998,0.25309
63,63,2014,West,female,Very concerned,0.20958,2298,26694,0.1985,0.21914
64,64,2014,West,female,Somewhat concerned,0.55403,6233,26694,0.53809,0.56817
65,65,2014,West,female,Not concerned at all,0.23639,2851,26694,0.22599,0.2463
66,66,2014,East,male,Very concerned,0.23979,625,26694,0.22393,0.25975
67,67,2014,East,male,Somewhat concerned,0.50831,1263,26694,0.48049,0.53537
68,68,2014,East,male,Not concerned at all,0.2519,644,26694,0.2345,0.27356
69,69,2014,East,female,Very concerned,0.22443,617,26694,0.20781,0.24329
70,70,2014,East,female,Somewhat concerned,0.52749,1580,26694,0.49641,0.55552
71,71,2014,East,female,Not concerned at all,0.24808,794,26694,0.23114,0.26943
72,72,2019,West,male,Very concerned,0.20445,1991,25189,0.19284,0.21754
73,73,2019,West,male,Somewhat concerned,0.53874,5126,25189,0.51914,0.55747
