year,sampreg,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.50626,3266,17859,0.50607,0.50645
2009,West,male,Somewhat concerned,0.40199,2549,17859,0.40181,0.40218
2009,West,male,Not concerned at all,0.09175,550,17859,0.09164,0.09186
2009,West,female,Very concerned,0.48341,3318,17859,0.48322,0.48359
2009,West,female,Somewhat concerned,0.42620,3044,17859,0.42602,0.42639
2009,West,female,Not concerned at all,0.09039,608,17859,0.09028,0.09049
2009,East,male,Very concerned,0.46590,1052,17859,0.46551,0.46629
2009,East,male,Somewhat concerned,0.39894,864,17859,0.39856,0.39932
2009,East,male,Not concerned at all,0.13516,265,17859,0.13489,0.13543
2009,East,female,Very concerned,0.46181,1082,17859,0.46143,0.46220
2009,East,female,Somewhat concerned,0.40011,971,17859,0.39973,0.40049
2009,East,female,Not concerned at all,0.13808,290,17859,0.13781,0.13834
2010,West,male,Very concerned,0.40374,2439,16512,0.40355,0.40394
2010,West,male,Somewhat concerned,0.46756,2813,16512,0.46736,0.46776
2010,West,male,Not concerned at all,0.12870,663,16512,0.12856,0.12883
2010,West,female,Very concerned,0.37495,2426,16512,0.37476,0.37514
2010,West,female,Somewhat concerned,0.50343,3288,16512,0.50324,0.50363
2010,West,female,Not concerned at all,0.12162,776,16512,0.12149,0.12174
2010,East,male,Very concerned,0.37045,755,16512,0.37006,0.37085
2010,East,male,Somewhat concerned,0.44865,909,16512,0.44825,0.44906
2010,East,male,Not concerned at all,0.18089,313,16512,0.18058,0.18121
2010,East,female,Very concerned,0.33798,726,16512,0.33759,0.33837
2010,East,female,Somewhat concerned,0.49177,1046,16512,0.49135,0.49218
2010,East,female,Not concerned at all,0.17026,358,16512,0.16995,0.17057
2011,West,male,Very concerned,0.32422,2450,20393,0.32404,0.32441
2011,West,male,Somewhat concerned,0.51985,3786,20393,0.51965,0.52005
2011,West,male,Not concerned at all,0.15593,1113,20393,0.15578,0.15608
2011,West,female,Very concerned,0.28542,2350,20393,0.28524,0.28560
2011,West,female,Somewhat concerned,0.53903,4413,20393,0.53883,0.53922
2011,West,female,Not concerned at all,0.17555,1456,20393,0.17540,0.17570
2011,East,male,Very concerned,0.34891,753,20393,0.34851,0.34931
2011,East,male,Somewhat concerned,0.45996,1113,20393,0.45954,0.46037
2011,East,male,Not concerned at all,0.19113,428,20393,0.19080,0.19146
2011,East,female,Very concerned,0.30946,741,20393,0.30907,0.30985
2011,East,female,Somewhat concerned,0.50109,1297,20393,0.50067,0.50151
2011,East,female,Not concerned at all,0.18945,493,20393,0.18912,0.18978
2012,West,male,Very concerned,0.40313,2974,20306,0.40293,0.40332
2012,West,male,Somewhat concerned,0.46955,3440,20306,0.46935,0.46975
2012,West,male,Not concerned at all,0.12732,886,20306,0.12719,0.12746
2012,West,female,Very concerned,0.34658,2909,20306,0.34640,0.34677
2012,West,female,Somewhat concerned,0.51509,4122,20306,0.51490,0.51529
2012,West,female,Not concerned at all,0.13833,1153,20306,0.13819,0.13846
2012,East,male,Very concerned,0.41261,968,20306,0.41220,0.41302
2012,East,male,Somewhat concerned,0.41360,933,20306,0.41319,0.41401
2012,East,male,Not concerned at all,0.17379,384,20306,0.17347,0.17411
2012,East,female,Very concerned,0.36422,923,20306,0.36381,0.36462
2012,East,female,Somewhat concerned,0.45508,1179,20306,0.45467,0.45550
2012,East,female,Not concerned at all,0.18070,435,20306,0.18038,0.18102
2013,West,male,Very concerned,0.32559,2161,18719,0.32539,0.32578
2013,West,male,Somewhat concerned,0.50971,3490,18719,0.50950,0.50992
2013,West,male,Not concerned at all,0.16470,1036,18719,0.16454,0.16485
2013,West,female,Very concerned,0.29857,2241,18719,0.29838,0.29875
2013,West,female,Somewhat concerned,0.53106,4065,18719,0.53086,0.53127
2013,West,female,Not concerned at all,0.17037,1294,18719,0.17022,0.17052
2013,East,male,Very concerned,0.34334,737,18719,0.34294,0.34374
2013,East,male,Somewhat concerned,0.46910,957,18719,0.46867,0.46952
2013,East,male,Not concerned at all,0.18756,402,18719,0.18723,0.18789
2013,East,female,Very concerned,0.30746,698,18719,0.30707,0.30785
2013,East,female,Somewhat concerned,0.49852,1171,18719,0.49809,0.49894
2013,East,female,Not concerned at all,0.19403,467,18719,0.19369,0.19436
2014,West,male,Very concerned,0.22784,2192,26694,0.22768,0.22800
2014,West,male,Somewhat concerned,0.53077,5183,26694,0.53058,0.53096
2014,West,male,Not concerned at all,0.24139,2414,26694,0.24123,0.24155
2014,West,female,Very concerned,0.20958,2298,26694,0.20942,0.20973
2014,West,female,Somewhat concerned,0.55403,6233,26694,0.55385,0.55422
2014,West,female,Not concerned at all,0.23639,2851,26694,0.23624,0.23655
2014,East,male,Very concerned,0.23979,625,26694,0.23945,0.24014
2014,East,male,Somewhat concerned,0.50831,1263,26694,0.50790,0.50871
2014,East,male,Not concerned at all,0.25190,644,26694,0.25155,0.25225
2014,East,female,Very concerned,0.22443,617,26694,0.22410,0.22477
2014,East,female,Somewhat concerned,0.52749,1580,26694,0.52709,0.52788
2014,East,female,Not concerned at all,0.24808,794,26694,0.24773,0.24842
2019,West,male,Very concerned,0.20445,1991,25189,0.20430,0.20460
2019,West,male,Somewhat concerned,0.53874,5126,25189,0.53856,0.53893
2019,West,male,Not concerned at all,0.25681,2354,25189,0.25665,0.25697
2019,West,female,Very concerned,0.18293,1778,25189,0.18279,0.18307
2019,West,female,Somewhat concerned,0.55774,5709,25189,0.55756,0.55793
2019,West,female,Not concerned at all,0.25933,2757,25189,0.25916,0.25949
2019,East,male,Very concerned,0.24556,673,25189,0.24521,0.24592
2019,East,male,Somewhat concerned,0.50172,1302,25189,0.50131,0.50214
2019,East,male,Not concerned at all,0.25272,641,25189,0.25235,0.25308
2019,East,female,Very concerned,0.22968,640,25189,0.22934,0.23002
2019,East,female,Somewhat concerned,0.51918,1482,25189,0.51878,0.51958
2019,East,female,Not concerned at all,0.25114,736,25189,0.25079,0.25148
