year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7063,0.2146334125281144,0.20351630759145706,0.22575051746477176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2988,0.21729632836283894,0.202737804021338,0.23185485270433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,1178,0.24845281723092205,0.21969409003475263,0.27721154442709145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,470,0.2111378500612035,0.18072342562318708,0.24155227449921993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,179,0.2354547333031295,0.1825402585967283,0.2883692080095307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,6079,0.21072142358890797,0.20036703234251832,0.22107581483529762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2810,0.23388394763906262,0.21944225065196643,0.2483256446261588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,1277,0.3039868672844549,0.27911558135165215,0.32885815321725764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,437,0.2757884884730998,0.239743458939143,0.31183351800705655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,156,0.3143182761836995,0.25018499272804595,0.37845155963935306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,5475,0.21487147563955317,0.20395007343106736,0.22579287784803898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2814,0.22099126043522163,0.20666846900788155,0.2353140518625617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,1358,0.25968154343119526,0.23859763597586361,0.28076545088652693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,526,0.45318177910391183,0.4050703658900904,0.5012931923177333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,145,0.31986917511443197,0.26038237650731827,0.37935597372154567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,4889,0.2361867579926075,0.22392414820622275,0.24844936777899224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2927,0.2344989984123274,0.22017264564416697,0.24882535118048785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,1612,0.3018827371443907,0.2803736356017895,0.32339183868699184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,566,0.38300789022995707,0.3413756699446488,0.42464011051526535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,220,0.3347654183157969,0.2725448498519799,0.39698598677961394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,4328,0.22190068122525855,0.20911303516963708,0.23468832728088002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,2942,0.23948190365943509,0.22498856369102735,0.2539752436278428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,1592,0.3171029270074472,0.2922071299895405,0.34199872402535386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,661,0.29291001677054784,0.2620749933669284,0.3237450401741673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,233,0.3795372242119049,0.3268072946618722,0.4322671537619376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,3811,0.2460900679645221,0.23134405821985637,0.2608360777091878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,2878,0.23130984513288447,0.21721114593758126,0.24540854432818768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1743,0.338861641110865,0.3139300000810208,0.36379328214070916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,774,0.32049421327758665,0.29160592294824933,0.34938250360692397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,272,0.4460076269823355,0.39167908125332657,0.5003361727113445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,1st Quintile,West,3440,0.09276401041989178,0.08325226290062222,0.10227575793916134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,2781,0.08342591190667109,0.07445927823724467,0.09239254557609751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1794,0.11006694962289354,0.0944506325500261,0.125683266695761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,912,0.11416137768001716,0.09367135043505723,0.1346514049249771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,352,0.21351097750407985,0.16923847815248177,0.25778347685567793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
