year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7074,0.2095173155398518,0.198719699783024,0.22031493129667962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2. Quintil,Westdeutschland,2945,0.22502989500124854,0.2092993196929306,0.24076047030956646,2.940538817439416,0.1632420249398131,0.0,7.3513470435985395,-4.410808226159124,0.0,0.0,0.0
1984,3. Quintil,Westdeutschland,1190,0.24397440539004767,0.2157503950492836,0.2721984157308117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4. Quintil,Westdeutschland,490,0.24212485320952848,0.20822895364213317,0.2760207527769238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5. Quintil,Westdeutschland,179,0.23982022110758336,0.18688477798090586,0.29275566423426086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Westdeutschland,6022,0.20547438109033236,0.1951479933828561,0.21580076879780863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2813,0.240175375205711,0.22563835008434102,0.254712400327081,0.0,1.9815472278155157,0.0,2.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Westdeutschland,1279,0.32520697817888516,0.2996371228755928,0.35077683348217753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Westdeutschland,480,0.24845801143633856,0.2155321400308539,0.2813838828418232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Westdeutschland,165,0.3069039728850735,0.24572737186103827,0.3680805739091087,4.8032971788409125,0.0,0.0,12.008242947102282,-7.204945768261369,0.0,0.0,0.0
1986,1. Quintil,Westdeutschland,5437,0.21427207819311686,0.203225073897215,0.22531908248901872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2823,0.22653071828213275,0.2122854370815937,0.2407759994826718,0.5335933876803338,1.5496991169167296,1.0246531962668417,0.0,1.7612429091466035,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1379,0.2547690153212072,0.23401037864924876,0.2755276519931657,0.0,0.0,0.07617197940955199,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Westdeutschland,517,0.4737137411797028,0.4247702763965053,0.5226572059629003,1.2959563099213414,0.0,0.4534013782567684,2.5597887074182006,-0.8104310192400911,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,162,0.23936707205296018,0.19556937898341667,0.28316476512250366,0.0,0.0,0.16524138413235273,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,4905,0.23523728312336925,0.22301035369162966,0.24746421255510884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Westdeutschland,2879,0.24297844561069495,0.22821227596989518,0.2577446152514947,0.0,0.5260581969967894,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Westdeutschland,1605,0.28457349514216496,0.26366109276939376,0.30548589751493616,0.19077169692665286,0.0,0.0,0.47692924231663214,-0.2861575453899793,0.0,0.0,0.0
