year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2484,0.259468646958862,0.23926316866585795,0.2796741252518661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2384,0.1809018355215255,0.16586558638641963,0.19593808465663137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2363,0.23098535105791826,0.21012648454715796,0.25184421756867853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2498,0.24510155671730707,0.2280964908321124,0.2621066226025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2407,0.22597502171384617,0.2088928752521754,0.24305716817551695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2249,0.2884026226845904,0.2676688667535453,0.3091363786156355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2158,0.18106160673943547,0.16536042563340672,0.19676278784546422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.2081230862316296,0.19278592375423514,0.22346024870902403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.2366550191353834,0.22093382879735085,0.25237620947341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.3175820144463856,0.2987067159834677,0.33645731290930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,0.2919750759439435,0.2702255792905418,0.3137245725973452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2081,0.16105805425235498,0.1465790585621943,0.17553704994251565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2109,0.2255316980058944,0.20835381678752046,0.24270957922426833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.23297203584845025,0.21701642563430418,0.24892764606259632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.31085377241546625,0.29197128725491883,0.32973625757601366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,0.3035824498367078,0.28000113451078973,0.32716376516262585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2049,0.20086997886954094,0.1858916412242525,0.21584831651482939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2100,0.21036904508958357,0.19551213362663306,0.22522595655253408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2190,0.2756252449572434,0.25702790104558265,0.2942225888689041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.3254531985858413,0.3057897160982843,0.3451166810733983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,0.3086425921563729,0.28548139558200086,0.33180378873074495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1984,0.17414644196283513,0.15897065027033408,0.18932223365533618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,2008,0.23904039551354297,0.22076059516683758,0.25732019586024835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2073,0.2532347243361635,0.23632348078481435,0.27014596788751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1936,0.3373338139211941,0.31598705139705957,0.35868057644532864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,0.2967711902418648,0.272642587926707,0.32089979255702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,1962,0.23144297733738112,0.2130355377826815,0.24985041689208073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1894,0.2359627277178185,0.21893910934306354,0.2529863460925735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,2034,0.30817469983931434,0.2879505661813539,0.3283988334972748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1849,0.35132556337383697,0.3292154370540268,0.37343568969364715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1880,0.10893567986574983,0.09494451920643593,0.12292684052506372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,1888,0.08670341168501026,0.0751579786053815,0.09824884476463903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1913,0.10187071005500112,0.08964563317082501,0.11409578693917723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,1933,0.09046974045876831,0.07835301968521349,0.10258646123232312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,1831,0.14154153019205304,0.12488179459104078,0.15820126579306532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1148,0.27002091703539904,0.24097332197448604,0.2990685120963121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,East,1636,0.15074446700445257,0.13610938535259753,0.1653795486563076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,West,1647,0.2352749443168377,0.21507881684153174,0.2554710717921437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,East,1200,0.28355130221543007,0.2629684760623063,0.30413412836855386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,West,1974,0.2165227209326216,0.20017552203065928,0.2328699198345839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,East,694,0.351292720178841,0.3189837911475066,0.3836016492101754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,West,2311,0.2595790856490225,0.2426277302734705,0.27653044102457447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,East,314,0.5349964733720869,0.4795052168217419,0.5904877299224319,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,5th Quintile,West,2244,0.3555773739096438,0.33812266487891157,0.373032082940376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,East,130,0.38865808940164653,0.30761778122231276,0.4696983975809803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,West,1424,0.20593057489030137,0.18328349772130298,0.22857765205929975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,East,1199,0.1118453180684561,0.09647180621150092,0.12721882992541128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,West,1626,0.1702442374365517,0.15213022090462233,0.18835825396848108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,East,1193,0.1952898088823399,0.175932155949962,0.2146474618147178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,West,1840,0.19500175498350744,0.17790231270759588,0.212101197259419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,East,820,0.28897408026320326,0.2633310789207427,0.3146170816056638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,West,2165,0.19781861471983345,0.182336675051531,0.2133005543881359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,East,446,0.39194994394927846,0.34860042570077954,0.4352994621977774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,West,2200,0.2760056256159847,0.2596600572200096,0.29235119401195975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,East,170,0.4280510200072386,0.36407414376398833,0.49202789625048887,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1725,0.2056180397370408,0.18764575498522001,0.22359032448886157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,East,814,0.10787035123025848,0.08932601309514263,0.12641468936537434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,West,1828,0.17726124163866327,0.16161850605150838,0.19290397722581817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,East,1029,0.12574882174127464,0.1096691657192169,0.14182847776333238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,West,1861,0.16357802533412297,0.14923034473250074,0.1779257059357452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,East,851,0.20740684557214226,0.1849197068796471,0.22989398426463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,West,2009,0.192871164643851,0.17843253687289157,0.20730979241481046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,East,659,0.25303990277193683,0.2273684253193021,0.27871138022457154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,West,2133,0.30289218233242776,0.2862670519351317,0.31951731272972383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,East,337,0.3705060728985685,0.32147725417539,0.419534891621747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,1622,0.19414511905811335,0.17563826575984823,0.21265197235637848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1st Quintile,East,759,0.1127308672009701,0.0931224713907675,0.13233926301117271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
