year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7074,0.2095173155398518,0.198719699783024,0.22031493129667962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2. Quintil,Westdeutschland,2945,0.2250298950012486,0.20929931969293067,0.24076047030956652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3. Quintil,Westdeutschland,1190,0.24397440539004767,0.2157503950492836,0.2721984157308117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4. Quintil,Westdeutschland,490,0.24212485320952842,0.20822895364213312,0.27602075277692373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5. Quintil,Westdeutschland,179,0.23982022110758333,0.1868847779809058,0.29275566423426086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Westdeutschland,6022,0.20547438109033236,0.1951479933828561,0.21580076879780863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2813,0.240175375205711,0.22563835008434102,0.254712400327081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Westdeutschland,1279,0.32520697817888516,0.2996371228755928,0.35077683348217753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Westdeutschland,480,0.2484580114363385,0.21553214003085389,0.28138388284182314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Westdeutschland,165,0.30690397288507343,0.2457273718610382,0.36808057390910864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Westdeutschland,5437,0.21427207819311683,0.20322507389721498,0.2253190824890187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2823,0.22653071828213278,0.21228543708159373,0.24077599948267184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1379,0.2547690153212072,0.23401037864924876,0.2755276519931657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Westdeutschland,517,0.4737137411797027,0.4247702763965052,0.5226572059629002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,162,0.2393670720529602,0.1955693789834167,0.2831647651225037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,4905,0.2352372831233692,0.2230103536916296,0.24746421255510878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Westdeutschland,2879,0.24297844561069498,0.2282122759698952,0.2577446152514947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Westdeutschland,1605,0.28457349514216507,0.26366109276939387,0.30548589751493627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,Westdeutschland,595,0.3930387234512546,0.35275034794661025,0.433327098955899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,Westdeutschland,230,0.3248239162135443,0.26482223112537084,0.3848256013017177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,Westdeutschland,4340,0.22760729197858962,0.21462881066699996,0.24058577329017927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2. Quintil,Westdeutschland,2873,0.226504594328953,0.21207813304717105,0.24093105561073497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,Westdeutschland,1614,0.31119600790312246,0.2872656077821095,0.3351264080241354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,Westdeutschland,680,0.30745610898949616,0.27563003255496976,0.33928218542402255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,Westdeutschland,249,0.41539540564872485,0.3634136287614049,0.46737718253604477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,Westdeutschland,3826,0.2420485408663592,0.22745164979539015,0.25664543193732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2. Quintil,Westdeutschland,2834,0.23124620070248553,0.2169908127843654,0.24550158862060564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3. Quintil,Westdeutschland,1741,0.3309527725969623,0.30645675544606965,0.355448789747855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,Westdeutschland,797,0.34497931635362183,0.31439872863989754,0.37555990406734613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,Westdeutschland,280,0.4669945776177266,0.41265112708300833,0.5213380281524449,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,1. Quintil,Westdeutschland,3446,0.09300185077554447,0.08358382705585729,0.10241987449523166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2. Quintil,Westdeutschland,2748,0.09228331925278556,0.08154242819817384,0.10302421030739728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,Westdeutschland,1779,0.0943685072748422,0.08161473923825976,0.10712227531142463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Westdeutschland,940,0.11978436176257162,0.09840906855771316,0.1411596549674301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Westdeutschland,366,0.20659745287006778,0.16384745441840737,0.2493474513217282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,2362,0.23767850799200582,0.2192104403350708,0.25614657564894083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1. Quintil,Ostdeutschland,2506,0.17561086473417958,0.16349990840444234,0.18772182106391683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2. Quintil,Westdeutschland,2614,0.20749754684111962,0.19381644051185729,0.22117865317038196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2. Quintil,Ostdeutschland,981,0.3556180336548488,0.3284497022373984,0.3827863650722992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3. Quintil,Westdeutschland,2070,0.27719532473343295,0.25839267767570423,0.29599797179116166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3. Quintil,Ostdeutschland,282,0.5081278191425674,0.4515883062595703,0.5646673320255646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,4. Quintil,Westdeutschland,1548,0.3146305622004736,0.29535562434692547,0.3339055000540217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,Ostdeutschland,116,0.3560231384779722,0.2880126475256807,0.4240336294302637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5. Quintil,Westdeutschland,583,0.4392908793657462,0.40090451310931663,0.47767724562217573,0.0,0.0,0.059419189330396624,0.0,0.14854797332599157,0.0,0.0,0.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2167,0.18095569744967133,0.16305230653914526,0.1988590883601974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1. Quintil,Ostdeutschland,1790,0.11410488595990102,0.10175271060017864,0.12645706131962342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2. Quintil,Westdeutschland,2338,0.17171984803304519,0.1580452532354413,0.18539444283064907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2. Quintil,Ostdeutschland,1225,0.24894558633952446,0.22810139725036757,0.2697897754286814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3. Quintil,Westdeutschland,2220,0.187101890771116,0.1720147091563314,0.2021890723859006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3. Quintil,Ostdeutschland,531,0.397490215380143,0.35875414760257757,0.43622628315770845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4. Quintil,Westdeutschland,1627,0.22270606183499678,0.20578418141720417,0.23962794225278938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4. Quintil,Ostdeutschland,183,0.41541539947358347,0.35198232415817987,0.47884847478898707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5. Quintil,Westdeutschland,760,0.36081106285242154,0.3286264866014511,0.39299563910339197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,2171,0.19093747455195564,0.17554289444865226,0.20633205465525903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1. Quintil,Ostdeutschland,1107,0.10017160487604286,0.08549718802380395,0.11484602172828177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2. Quintil,Westdeutschland,2424,0.15408365569588414,0.14146858390519426,0.16669872748657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2. Quintil,Ostdeutschland,1241,0.16025830252919973,0.14316708941928247,0.177349515639117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3. Quintil,Westdeutschland,2166,0.18084977634331903,0.1673716021637938,0.19432795052284427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3. Quintil,Ostdeutschland,802,0.2004503267955342,0.1792530036253776,0.2216476499656908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4. Quintil,Westdeutschland,1703,0.23022434769998343,0.21337644317835708,0.24707225222160978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
