year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2484,0.259468646958862,0.20358272997926102,0.3095010780769326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2384,0.18090183552152544,0.140858697110578,0.21445284229767161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2363,0.23098535105791823,0.18568786639483648,0.2801241519096035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2498,0.24510155671730705,0.2043708411243947,0.2802186281109641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2407,0.22597502171384617,0.18795327378420795,0.26036223888231447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2249,0.28840262268459027,0.23546464089988733,0.33340980826673816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2158,0.1810616067394355,0.14504814621374626,0.2159502208652079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.2081230862316295,0.17312054262700877,0.23793626429621467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.2366550191353834,0.1981359204897632,0.2716215263263607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.3175820144463857,0.2767699680378653,0.3562702235231662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,0.29197507594394345,0.24090454001744088,0.329381056326615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2081,0.1610580542523549,0.13096161984246227,0.19194783902175455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2109,0.22553169800589434,0.19041825790444727,0.2585538308954026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.23297203584845025,0.19278052560621567,0.26813809119616494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
