year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2484,0.25947,0.21102,0.31132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,West,2384,0.18090,0.14890,0.21367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,West,2363,0.23099,0.18445,0.27191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,West,2498,0.24510,0.20561,0.28377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,West,2407,0.22598,0.18405,0.26133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,West,2249,0.28840,0.24396,0.33613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,West,2158,0.18106,0.14649,0.21779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,West,2206,0.20812,0.18158,0.24026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,West,2230,0.23666,0.19867,0.26957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,West,2175,0.31758,0.27923,0.36298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,West,2070,0.29198,0.24286,0.33905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,West,2081,0.16106,0.13630,0.18909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,West,2109,0.22553,0.19161,0.25910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,West,2214,0.23297,0.19213,0.26622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,West,2102,0.31085,0.26452,0.35727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,West,2029,0.30358,0.24274,0.35885,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,West,2049,0.20087,0.17101,0.23397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,West,2100,0.21037,0.17933,0.24248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,West,2190,0.27563,0.23596,0.31691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,West,2081,0.32545,0.28091,0.36486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,West,1967,0.30864,0.24933,0.35954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,West,1984,0.17415,0.13607,0.20842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,West,2008,0.23904,0.20075,0.28084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,West,2073,0.25323,0.21270,0.29379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,West,1936,0.33733,0.28923,0.38174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,West,1920,0.29677,0.22761,0.34877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,West,1962,0.23144,0.19269,0.27725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,West,1894,0.23596,0.19597,0.28294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,West,2034,0.30817,0.26291,0.35452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,West,1849,0.35133,0.30283,0.40233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,West,1880,0.10894,0.07551,0.14057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,West,1888,0.08670,0.05184,0.11723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,West,1913,0.10187,0.07200,0.12688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,West,1933,0.09047,0.06466,0.11796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,West,1831,0.14154,0.09816,0.17912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1148,0.27002,0.18534,0.33625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,1st Quintile,East,1636,0.15074,0.11853,0.18703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,2nd Quintile,West,1647,0.23527,0.17699,0.28373,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,2nd Quintile,East,1200,0.28355,0.22860,0.32004,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,3rd Quintile,West,1974,0.21652,0.17724,0.25163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,3rd Quintile,East,694,0.35129,0.28363,0.40908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,4th Quintile,West,2311,0.25958,0.21449,0.29827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,4th Quintile,East,314,0.53500,0.39132,0.66494,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,5th Quintile,West,2244,0.35558,0.32283,0.40314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,5th Quintile,East,130,0.38866,0.23045,0.52099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,1st Quintile,West,1424,0.20593,0.14989,0.25962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,1st Quintile,East,1199,0.11185,0.07429,0.14348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,2nd Quintile,West,1626,0.17024,0.12076,0.21241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,2nd Quintile,East,1193,0.19529,0.15681,0.23812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
