year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2484,0.259468646958862,0.21776199072914867,0.3011753031885753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2384,0.18090183552152544,0.1498644852094177,0.2119391858336332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2363,0.23098535105791823,0.18792894342830724,0.2740417586875292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2498,0.24510155671730705,0.2100010514239955,0.2802020620106186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2407,0.22597502171384617,0.1907147660780028,0.26123527734968954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2249,0.28840262268459027,0.24560335278089496,0.3312018925882856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2158,0.1810616067394355,0.14864999917132915,0.21347321430754185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.2081230862316295,0.17646330136105656,0.23978287110220245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.2366550191353834,0.2042026954753793,0.26910734279538745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.3175820144463857,0.2786183163322405,0.35654571256053086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,0.29197507594394345,0.24707698965153246,0.33687316223635444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2081,0.1610580542523549,0.13116875630807423,0.19094735219663556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2109,0.22553169800589434,0.19007130765284552,0.26099208835894316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.23297203584845025,0.20003568372455216,0.26590838797234834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.3108537724154663,0.271874484589189,0.3498330602417436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,0.30358244983670785,0.2549023136336063,0.35226258603980937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2049,0.20086997886954097,0.16994959743994378,0.23179036029913816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2100,0.21036904508958365,0.17969976923620895,0.24103832094295835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2190,0.27562524495724333,0.2372354664132485,0.31401502350123817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.32545319858584126,0.28486145456784073,0.3660449426038418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,0.30864259215637296,0.2608288285015476,0.35645635581119833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1984,0.17414644196283513,0.14281784099934422,0.20547504292632604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,2008,0.23904039551354297,0.20130421673717613,0.2767765742899098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2073,0.2532347243361635,0.21832440705850897,0.28814504161381804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1936,0.33733381392119416,0.29326531651457693,0.3814023113278114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,0.29677119024186477,0.24695957144354158,0.34658280904018796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,1962,0.23144297733738112,0.19344276677303976,0.2694431879017225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1894,0.23596272771781845,0.20081848983613787,0.27110696559949904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,2034,0.30817469983931434,0.26642502975071625,0.3499243699279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1849,0.35132556337383697,0.3056798241571699,0.39697130259050406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1880,0.10893567986574984,0.08005163115417284,0.13781972857732686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,1888,0.08670341168501028,0.06286850989787139,0.11053831347214917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1913,0.10187071005500112,0.07663293338656622,0.12710848672343603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,1933,0.09046974045876832,0.06545582107251699,0.11548365984501965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,1831,0.141541530192053,0.10714774891030857,0.17593531147379746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1148,0.2700209170353991,0.21002893817078655,0.33001289590001165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,East,1636,0.15074446700445251,0.12052816922085316,0.18096076478805187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,West,1647,0.23527494431683774,0.19357724865727385,0.2769726399764016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,East,1200,0.28355130221543007,0.24104355234487518,0.32605905208598496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,West,1974,0.21652272093262154,0.18277578588399443,0.2502696559812487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,East,694,0.35129272017884106,0.2845189022395279,0.4180665381181542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,West,2311,0.2595790856490225,0.22458807163614822,0.29457009966189673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,East,314,0.5349964733720868,0.42006695367255564,0.6499259930716179,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
