year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7063,0.21463341252811444,0.20351630759145706,0.22575051746477182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2988,0.21729632836283894,0.202737804021338,0.23185485270433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,1178,0.248452817230922,0.21969409003475257,0.2772115444270914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,470,0.2111378500612035,0.18072342562318708,0.24155227449921993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,179,0.2354547333031295,0.1825402585967283,0.2883692080095307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,6079,0.21072142358890794,0.2003670323425183,0.2210758148352976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2810,0.23388394763906264,0.2194422506519665,0.2483256446261588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,1277,0.3039868672844549,0.27911558135165215,0.32885815321725764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,437,0.2757884884730998,0.239743458939143,0.31183351800705655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,156,0.3143182761836995,0.25018499272804595,0.37845155963935306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,5475,0.21487147563955314,0.20395007343106733,0.22579287784803895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2814,0.2209912604352216,0.20666846900788152,0.23531405186256169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,1358,0.2596815434311953,0.23859763597586367,0.280765450886527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,526,0.45318177910391183,0.4050703658900904,0.5012931923177333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,145,0.31986917511443197,0.26038237650731827,0.37935597372154567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,4889,0.23618675799260744,0.2239241482062227,0.24844936777899218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2927,0.23449899841232744,0.220172645644167,0.24882535118048787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,1612,0.3018827371443906,0.2803736356017894,0.32339183868699184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,566,0.3830078902299572,0.3413756699446489,0.42464011051526546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,220,0.3347654183157969,0.2725448498519799,0.39698598677961394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,4328,0.22190068122525855,0.20911303516963708,0.23468832728088002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,2942,0.2394819036594351,0.22498856369102738,0.25397524362784285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,1592,0.3171029270074472,0.2922071299895405,0.34199872402535386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,661,0.2929100167705479,0.26207499336692847,0.32374504017416733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,233,0.37953722421190483,0.32680729466187214,0.43226715376193753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,3811,0.2460900679645221,0.23134405821985637,0.2608360777091878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,2878,0.23130984513288444,0.21721114593758123,0.24540854432818765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1743,0.3388616411108649,0.31393000008102073,0.3637932821407091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,774,0.3204942132775866,0.2916059229482493,0.3493825036069239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,272,0.4460076269823354,0.3916790812533265,0.5003361727113443,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,1st Quintile,West,3440,0.09276401041989177,0.08325226290062221,0.10227575793916133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,2781,0.08342591190667108,0.07445927823724466,0.0923925455760975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1794,0.11006694962289353,0.09445063255002609,0.12568326669576096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,912,0.11416137768001716,0.09367135043505724,0.1346514049249771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,352,0.21351097750407982,0.16923847815248172,0.25778347685567793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,2327,0.2487560821765118,0.22984425209228984,0.2676679122607338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,East,2562,0.178770209467331,0.1665990143495846,0.19094140458507738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,West,2677,0.21781449612507067,0.20363284913126184,0.2319961431188795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,East,960,0.35211978115069237,0.3253091277753922,0.3789304345259925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,West,2074,0.2543448482501118,0.2367268669248297,0.27196282957539386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,East,252,0.5303644980844349,0.4686354511440392,0.5920935450248305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,4th Quintile,West,1546,0.31116847718425383,0.2918711972969364,0.3304657570715713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,East,111,0.3597737544921138,0.2888929774753649,0.4306545315088627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,West,553,0.4502927094485978,0.41022075678964415,0.4903646621075514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2107,0.1765491665675012,0.1587624038125543,0.1943359293224481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,East,1794,0.12112066289969163,0.10842996465263646,0.1338113611467468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,West,2422,0.18205278535919137,0.16785219518550748,0.19625337553287525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,East,1251,0.24961481880810227,0.22934764094151472,0.2698819966746898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,West,2223,0.18423830949755005,0.16952763992928074,0.19894897906581935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,East,520,0.3875944018962898,0.3483265726650621,0.4268622311275175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,West,1635,0.22787404312851098,0.21065805393333487,0.2450900323236871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,East,164,0.3937382410170528,0.3254342585291761,0.46204222350492946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,West,725,0.3477676643400636,0.3147285028454031,0.38080682583472414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,2129,0.19949753770861517,0.18367119666092951,0.21532387875630082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,East,1023,0.09920579559733778,0.08360515850924718,0.11480643268542837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
