year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,0.2095173155398518,0.198719699783024,0.22031493129667962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7074.0
1984,2. Quintil,Westdeutschland,0.2250298950012486,0.20929931969293067,0.24076047030956652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,Westdeutschland,0.2439744053900477,0.21575039504928362,0.27219841573081177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,Westdeutschland,0.24212485320952842,0.20822895364213312,0.27602075277692373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,Westdeutschland,0.2398202211075833,0.1868847779809058,0.2927556642342608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,0.20547438109033236,0.1951479933828561,0.21580076879780863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,Westdeutschland,0.240175375205711,0.22563835008434102,0.254712400327081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,Westdeutschland,0.32520697817888516,0.2996371228755928,0.35077683348217753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,Westdeutschland,0.24845801143633844,0.21553214003085383,0.28138388284182303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,Westdeutschland,0.3069039728850734,0.24572737186103816,0.3680805739091086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,0.21427207819311686,0.203225073897215,0.22531908248901872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5437.0
1986,2. Quintil,Westdeutschland,0.22653071828213275,0.2122854370815937,0.2407759994826718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,Westdeutschland,0.25476901532120716,0.2340103786492487,0.27552765199316565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,Westdeutschland,0.4737137411797028,0.4247702763965053,0.5226572059629003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,Westdeutschland,0.23936707205296018,0.19556937898341667,0.28316476512250366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,0.2352372831233692,0.2230103536916296,0.24746421255510878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0
1987,2. Quintil,Westdeutschland,0.24297844561069498,0.2282122759698952,0.2577446152514947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0
