year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2484,0.259468646958862,0.23926316866585795,0.2796741252518661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2384,0.18090183552152544,0.16586558638641957,0.19593808465663132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2363,0.2309853510579182,0.2101264845471579,0.2518442175686785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2498,0.24510155671730707,0.2280964908321124,0.2621066226025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2407,0.22597502171384617,0.2088928752521754,0.24305716817551695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2249,0.2884026226845904,0.2676688667535453,0.3091363786156355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2158,0.18106160673943553,0.16536042563340678,0.19676278784546428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.20812308623162956,0.19278592375423512,0.223460248709024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.2366550191353834,0.22093382879735085,0.25237620947341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.3175820144463856,0.2987067159834677,0.33645731290930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,0.2919750759439435,0.2702255792905418,0.3137245725973452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2081,0.16105805425235495,0.14657905856219428,0.17553704994251562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2109,0.22553169800589432,0.20835381678752038,0.24270957922426825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.23297203584845025,0.21701642563430418,0.24892764606259632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.31085377241546625,0.29197128725491883,0.32973625757601366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,0.30358244983670785,0.2800011345107898,0.3271637651626259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2049,0.20086997886954094,0.1858916412242525,0.21584831651482939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2100,0.2103690450895836,0.19551213362663308,0.2252259565525341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2190,0.27562524495724333,0.2570279010455826,0.29422258886890407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.32545319858584126,0.3057897160982843,0.3451166810733982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,0.30864259215637296,0.2854813955820009,0.331803788730745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1984,0.17414644196283513,0.15897065027033408,0.18932223365533618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,2008,0.23904039551354297,0.22076059516683758,0.25732019586024835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2073,0.2532347243361635,0.23632348078481435,0.27014596788751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1936,0.3373338139211941,0.31598705139705957,0.35868057644532864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,0.2967711902418648,0.272642587926707,0.32089979255702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
