year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5813,0.29412227454531453,0.2807304700696118,0.30751407902101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6065,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5263,0.31425497345867653,0.3017607852438278,0.32674916167352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5496,0.16264458269489684,0.1532311274763714,0.17205803791342228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5089,0.3137776140772239,0.3009460391883276,0.3266091889661202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5229,0.170129805218387,0.1604677084754168,0.1797919019613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5059,0.3265240368464987,0.31358006916455167,0.3394680045284458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,0.19601190721233586,0.18527156117116828,0.20675225325350344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4815,0.34081473240648097,0.3266412682026751,0.35498819661028685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4941,0.1742282818268886,0.16426897576049326,0.18418758789328393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4675,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4803,0.1734901182506661,0.16317153858202255,0.18380869791930965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6631,0.14285135455101514,0.13481210134313992,0.15089060775889035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7001,0.07560344710934494,0.06952835611240944,0.08167853810628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6340,0.32330518458837215,0.31246524746474136,0.33414512171200295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6735,0.20682982066766112,0.19794494077471878,0.21571470056060346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6250,0.26178988706878736,0.2514500284560267,0.272129745681548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6618,0.15461767247238295,0.14676894848970873,0.16246639645505717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6283,0.2539894577615319,0.24451785721235061,0.2634610583107132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6747,0.15474471787329674,0.14749168741247906,0.16199774833411443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6066,0.23644040913622577,0.2273353460259521,0.24554547224649945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6515,0.1593602878096865,0.15162691702840783,0.16709365859096517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
