year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,0.2941222745453146,0.2807304700696119,0.3075140790210173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,weiblich,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0
1985,maennlich,0.31425497345867665,0.30176078524382793,0.32674916167352536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,weiblich,0.16264458269489682,0.15323112747637138,0.17205803791342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,maennlich,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,0.17012980521838703,0.16046770847541683,0.17979190196135722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1987,maennlich,0.3265240368464987,0.31358006916455167,0.3394680045284458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,weiblich,0.19601190721233586,0.18527156117116828,0.20675225325350344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,maennlich,0.340814732406481,0.32664126820267514,0.3549881966102869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,weiblich,0.17422828182688857,0.16426897576049324,0.1841875878932839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.0
1989,maennlich,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.0
1989,weiblich,0.17349011825066607,0.16317153858202252,0.18380869791930962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.14285135455101514,0.13481210134313992,0.15089060775889035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.0
1990,weiblich,0.07560344710934494,0.06952835611240944,0.08167853810628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7001.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,0.3233051845883721,0.3124652474647413,0.3341451217120029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6340.0
1992,weiblich,0.2068298206676611,0.19794494077471875,0.21571470056060343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.0
1993,maennlich,0.2617898870687873,0.25145002845602665,0.27212974568154796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0
1993,weiblich,0.15461767247238298,0.14676894848970876,0.1624663964550572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,0.2539894577615319,0.24451785721235061,0.2634610583107132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283.0
1995,weiblich,0.15474471787329674,0.14749168741247906,0.16199774833411443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,0.23644040913622577,0.2273353460259521,0.24554547224649945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0
1997,weiblich,0.1593602878096865,0.15162691702840783,0.16709365859096517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,0.2278802292771249,0.21882843833286017,0.23693202022138962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6491.0
1999,weiblich,0.15035861869311562,0.14276982279849587,0.15794741458773537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.21985422530531415,0.21256534854341658,0.22714310206721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10372.0
2001,weiblich,0.14385505917887784,0.13803248378579727,0.1496776345719584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11230.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,0.20855422065700124,0.2017295760617969,0.2153788652522056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10492.0
2003,weiblich,0.14428237452789566,0.13855217543179765,0.15001257362399367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
