year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5950,0.3048020828092678,0.2914770282873553,0.3181271373311803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6209,0.16672441864581536,0.15694016044145612,0.1765086768501746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5414,0.3262836076604908,0.3138490995262553,0.3387181157947263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5612,0.17832553841469714,0.1687719213486935,0.18787915548070078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5231,0.32093686481147365,0.30817673863440764,0.33369699098853967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5351,0.17828850066648969,0.16861468383727868,0.1879623174957007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5172,0.3310487497453557,0.3182306553498246,0.3438668441408868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5280,0.20564324969046135,0.19490809898083886,0.21637840040008385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4930,0.34863842419271607,0.3346336890708631,0.36264315931456903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5040,0.19024197357239525,0.18000666066024662,0.20047728648454388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4760,0.3911111459283933,0.37620050408716543,0.40602178776962117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4900,0.19178837707906166,0.18092918539642236,0.20264756876170095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6760,0.14673302245224004,0.13871999355008818,0.1547460513543919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7112,0.08157962714060228,0.07547773850464097,0.08768151577656359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6456,0.3300104796275359,0.31921837806911924,0.3408025811859525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6845,0.21382683507669617,0.204844154134527,0.22280951601886534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6357,0.2696642655767454,0.25923853378421047,0.2800899973692803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6728,0.16343003171590828,0.15550084756030852,0.17135921587150804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6395,0.25893206973500305,0.24948322620702068,0.2683809132629854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6855,0.1604921177009261,0.15319907796977084,0.1677851574320814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6204,0.23863273564617807,0.2296182688314848,0.24764720246087132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6617,0.16331564293438963,0.15558318567598872,0.17104810019279054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
