year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5813,0.29412227454531464,0.28073047006961194,0.30751407902101735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,weiblich,6065,0.15266577625841773,0.14296583056117057,0.1623657219556649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,maennlich,5263,0.3142549734586766,0.3017607852438279,0.3267491616735253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,weiblich,5496,0.16264458269489682,0.15323112747637138,0.17205803791342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,maennlich,5089,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,weiblich,5229,0.170129805218387,0.1604677084754168,0.1797919019613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,maennlich,5059,0.3265240368464988,0.3135800691645517,0.33946800452844583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,weiblich,5155,0.19601190721233588,0.1852715611711683,0.20675225325350347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,maennlich,4815,0.340814732406481,0.32664126820267514,0.3549881966102869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,weiblich,4941,0.17422828182688857,0.16426897576049324,0.1841875878932839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,maennlich,4675,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,weiblich,4803,0.17349011825066607,0.16317153858202252,0.18380869791930962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,maennlich,6631,0.14285135455101514,0.13481210134313992,0.15089060775889035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,7001,0.07560344710934494,0.06952835611240944,0.08167853810628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,6340,0.32330518458837204,0.31246524746474125,0.33414512171200283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,weiblich,6735,0.20682982066766112,0.19794494077471878,0.21571470056060346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,maennlich,6250,0.26178988706878736,0.2514500284560267,0.272129745681548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,weiblich,6618,0.15461767247238298,0.14676894848970876,0.1624663964550572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
