year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,0.29412227454531453,0.2807304700696118,0.30751407902101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,weiblich,0.15266577625841773,0.14296583056117057,0.1623657219556649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0
1985,maennlich,0.3142549734586766,0.3017607852438279,0.3267491616735253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,weiblich,0.16264458269489682,0.15323112747637138,0.17205803791342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,maennlich,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,0.17012980521838703,0.16046770847541683,0.17979190196135722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1987,maennlich,0.3265240368464988,0.3135800691645517,0.33946800452844583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,weiblich,0.19601190721233588,0.1852715611711683,0.20675225325350347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,maennlich,0.340814732406481,0.32664126820267514,0.3549881966102869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,weiblich,0.17422828182688854,0.1642689757604932,0.18418758789328388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.0
1989,maennlich,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.0
1989,weiblich,0.17349011825066615,0.1631715385820226,0.1838086979193097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.14285135455101514,0.13481210134313992,0.15089060775889035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.0
1990,weiblich,0.07560344710934494,0.06952835611240944,0.08167853810628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7001.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,0.32330518458837204,0.31246524746474125,0.33414512171200283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6340.0
1992,weiblich,0.20682982066766112,0.19794494077471878,0.21571470056060346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.0
1993,maennlich,0.26178988706878736,0.2514500284560267,0.272129745681548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0
1993,weiblich,0.15461767247238292,0.1467689484897087,0.16246639645505714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,0.2539894577615319,0.24451785721235061,0.2634610583107132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283.0
1995,weiblich,0.15474471787329677,0.1474916874124791,0.16199774833411446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,0.2364404091362258,0.22733534602595212,0.24554547224649947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0
1997,weiblich,0.1593602878096865,0.15162691702840783,0.16709365859096517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,0.22788022927712492,0.2188284383328602,0.23693202022138965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6491.0
1999,weiblich,0.15035861869311562,0.14276982279849587,0.15794741458773537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.21985422530531412,0.21256534854341655,0.2271431020672117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10372.0
2001,weiblich,0.1438550591788779,0.13803248378579733,0.14967763457195846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11230.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,0.20855422065700124,0.2017295760617969,0.2153788652522056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10492.0
2003,weiblich,0.14428237452789566,0.13855217543179765,0.15001257362399367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,0.20935483892301354,0.20206954350074796,0.21664013434527912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.0
2005,weiblich,0.16152222695722376,0.15499041527967966,0.16805403863476787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10615.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,0.21546324476067508,0.20763394423744364,0.22329254528390652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9769.0
2007,weiblich,0.18359161481708872,0.17629007548532033,0.1908931541488571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10734.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,0.2147335153712064,0.20632242512270124,0.22314460561971158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0
2009,weiblich,0.17861989868704625,0.1713416695689075,0.185898127805185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9415.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.18661043905019697,0.1803796690928895,0.19284120900750445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.0
2011,weiblich,0.19006261411940553,0.18353513341752561,0.19659009482128545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15509.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.11262891196059867,0.10391874823156419,0.12133907568963315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.0
2012,weiblich,0.19033751513006322,0.1784202468037849,0.20225478345634154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.20969088066990238,0.20241478764601173,0.21696697369379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11617.0
2013,weiblich,0.17808037992812425,0.17170783692899858,0.18445292292724993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14052.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.17997208201426523,0.17355656888038923,0.18638759514814124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11445.0
2015,weiblich,0.18447568942328268,0.17772647013221446,0.1912249087143509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.18270542345405788,0.17639160624668965,0.1890192406614261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12201.0
2017,weiblich,0.172323575051783,0.16632000386118664,0.17832714624237936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.17982636012111397,0.17309631764831615,0.1865564025939118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12264.0
2019,weiblich,0.1412064894600687,0.13553878586363385,0.14687419305650354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13428.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.21930208418345723,0.2109171395771804,0.22768702878973407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.0
2021,weiblich,0.20763247732619616,0.1992180393238932,0.21604691532849912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9482.0
