year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5950,0.30480,0.27080,0.33689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,female,6209,0.16672,0.14526,0.18467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,male,5414,0.32628,0.29822,0.35724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,female,5612,0.17833,0.15114,0.19695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,male,5231,0.32094,0.29406,0.34970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,female,5351,0.17829,0.15691,0.20228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,male,5172,0.33105,0.30400,0.36251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,female,5280,0.20564,0.18187,0.23205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,male,4930,0.34864,0.31820,0.38136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,female,5040,0.19024,0.16428,0.21501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,male,4760,0.39111,0.35846,0.42403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,female,4900,0.19179,0.16227,0.21279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,male,6760,0.14673,0.12653,0.16335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7112,0.08158,0.06658,0.09365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6456,0.33001,0.30567,0.35253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,female,6845,0.21383,0.19251,0.23365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,male,6357,0.26966,0.24099,0.29194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,female,6728,0.16343,0.14634,0.18266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6395,0.25893,0.23346,0.28130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,female,6855,0.16049,0.14197,0.17589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6204,0.23863,0.21573,0.26347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,female,6617,0.16332,0.14609,0.18223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6604,0.23220,0.20945,0.25622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,female,7059,0.15691,0.13649,0.17572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10520,0.22591,0.20653,0.24244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,female,11395,0.15184,0.13634,0.16617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10671,0.21381,0.19356,0.23323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,female,11480,0.15307,0.13766,0.16846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9898,0.21262,0.19274,0.23161,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,female,10793,0.17490,0.15923,0.19320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9769,0.21546,0.19105,0.24093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,female,10734,0.18359,0.16574,0.20442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8586,0.21473,0.19085,0.24083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,female,9415,0.17862,0.15600,0.19927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12837,0.18658,0.16378,0.20644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,female,15509,0.19006,0.16765,0.21048,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,male,2900,0.11258,0.09354,0.13144,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,female,4245,0.19034,0.14569,0.22518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,male,11618,0.20971,0.18611,0.23561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,female,14052,0.17808,0.16115,0.19884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11445,0.17997,0.15946,0.20367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,female,13572,0.18449,0.15931,0.20636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,male,,,,,,,,,,,,
