year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5950,0.30480,0.27731,0.33230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,female,6209,0.16672,0.14653,0.18691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,male,5414,0.32628,0.30062,0.35194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,female,5612,0.17833,0.15861,0.19804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,male,5231,0.32094,0.29461,0.34727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,female,5351,0.17829,0.15833,0.19825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,male,5172,0.33105,0.30460,0.35750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,female,5280,0.20564,0.18349,0.22780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,male,4930,0.34864,0.31974,0.37754,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,female,5040,0.19024,0.16912,0.21136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,male,4760,0.39111,0.36034,0.42188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,female,4900,0.19179,0.16938,0.21420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,male,6760,0.14673,0.13020,0.16327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7112,0.08158,0.06899,0.09417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6456,0.33001,0.30774,0.35228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,female,6845,0.21383,0.19529,0.23236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,male,6357,0.26966,0.24815,0.29118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,female,6728,0.16343,0.14707,0.17979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6395,0.25893,0.23943,0.27843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,female,6855,0.16049,0.14544,0.17554,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6204,0.23863,0.22003,0.25723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,female,6617,0.16332,0.14736,0.17927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6604,0.23220,0.21361,0.25079,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,female,7059,0.15691,0.14114,0.17268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10520,0.22591,0.21090,0.24093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,female,11395,0.15184,0.13969,0.16400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10671,0.21381,0.19977,0.22785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,female,11480,0.15307,0.14106,0.16508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9898,0.21262,0.19770,0.22754,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,female,10793,0.17490,0.16111,0.18868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9769,0.21546,0.19931,0.23162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,female,10734,0.18359,0.16853,0.19866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8586,0.21473,0.19738,0.23209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,female,9415,0.17862,0.16360,0.19364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12837,0.18658,0.17373,0.19944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,female,15509,0.19006,0.17659,0.20353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,male,2900,0.11258,0.09461,0.13055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,female,4245,0.19034,0.16574,0.21493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,male,11618,0.20971,0.19470,0.22472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,female,14052,0.17808,0.16493,0.19123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11445,0.17997,0.16673,0.19321,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,female,13572,0.18449,0.17056,0.19841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12201,0.18271,0.16968,0.19573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,female,14200,0.17232,0.15994,0.18471,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12264,0.17983,0.16594,0.19371,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,female,13428,0.14121,0.12951,0.15290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8930,0.21930,0.20200,0.23660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,female,9482,0.20763,0.19027,0.22499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
