year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5813,0.29412227454531464,0.28073047006961194,0.30751407902101735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6065,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5263,0.3142549734586766,0.3017607852438279,0.3267491616735253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5496,0.16264458269489684,0.1532311274763714,0.17205803791342228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5089,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5229,0.170129805218387,0.1604677084754168,0.1797919019613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5059,0.3265240368464988,0.3135800691645517,0.33946800452844583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,0.19601190721233588,0.1852715611711683,0.20675225325350347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4815,0.34081473240648097,0.3266412682026751,0.35498819661028685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4941,0.17422828182688857,0.16426897576049324,0.1841875878932839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4675,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4803,0.17349011825066615,0.1631715385820226,0.1838086979193097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6631,0.14285135455101514,0.13481210134313992,0.15089060775889035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7001,0.07560344710934495,0.06952835611240946,0.08167853810628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6340,0.32330518458837215,0.31246524746474136,0.33414512171200295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6735,0.20682982066766112,0.19794494077471878,0.21571470056060346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6250,0.26178988706878736,0.2514500284560267,0.272129745681548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6618,0.15461767247238298,0.14676894848970876,0.1624663964550572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6283,0.2539894577615319,0.24451785721235061,0.2634610583107132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6747,0.15474471787329677,0.1474916874124791,0.16199774833411446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6066,0.23644040913622574,0.22733534602595207,0.24554547224649942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6515,0.15936028780968653,0.15162691702840786,0.1670936585909652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6491,0.2278802292771249,0.21882843833286017,0.23693202022138962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6951,0.15035861869311562,0.14276982279849587,0.15794741458773537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10372,0.21985422530531412,0.21256534854341655,0.2271431020672117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11230,0.14385505917887784,0.13803248378579727,0.1496776345719584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10492,0.20855422065700127,0.20172957606179692,0.21537886525220562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11305,0.14428237452789566,0.13855217543179765,0.15001257362399367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9726,0.20935483892301351,0.20206954350074793,0.2166401343452791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10615,0.1615222269572238,0.1549904152796797,0.1680540386347679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9769,0.2154632447606751,0.2076339442374437,0.22329254528390652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10734,0.1835916148170887,0.1762900754853203,0.19089315414885707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8586,0.2147335153712064,0.20632242512270124,0.22314460561971158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9415,0.17861989868704628,0.17134166956890753,0.18589812780518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12835,0.186610439050197,0.18037966909288952,0.19284120900750448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15509,0.1900626141194055,0.1835351334175256,0.19659009482128542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2899,0.11262891196059867,0.10391874823156419,0.12133907568963315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.19033751513006322,0.1784202468037849,0.20225478345634154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11617,0.2096908806699024,0.20241478764601178,0.21696697369379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.17808037992812428,0.1717078369289986,0.18445292292724996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11445,0.17997208201426518,0.17355656888038917,0.18638759514814118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13571,0.1844756894232827,0.1777264701322145,0.19122490871435094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12201,0.18270542345405794,0.1763916062466897,0.18901924066142617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14200,0.17232357505178306,0.1663200038611867,0.17832714624237941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12264,0.17982636012111397,0.17309631764831615,0.1865564025939118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13428,0.14120648946006867,0.13553878586363383,0.1468741930565035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8930,0.21930208418345723,0.2109171395771804,0.22768702878973407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9482,0.20763247732619616,0.19921803932389318,0.21604691532849915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
