year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,0.2187080603465514,0.0268466645587572,0.4105694561343456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1984,-1,weiblich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1984,in school,maennlich,1.271848826490955,1.1309815881832028,1.4127160647987074,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,48.0
1984,in school,weiblich,1.579328777916219,1.3544724093687905,1.8041851464636476,0.0,1.7363235774560266,3.0,0.0,6.0,1.0,0.0,1.0249999999999995,38.0
1984,inadequately,maennlich,0.06419236334812307,0.04064317471660915,0.087741551979637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1984,inadequately,weiblich,0.060310465074550505,0.041810872567041815,0.0788100575820592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
1984,general elemantary,maennlich,0.25796505487065696,0.22486104838193338,0.29106906135938054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0
1984,general elemantary,weiblich,0.11850519727304554,0.10283130602643031,0.13417908851966076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0
1984,middle vocational,maennlich,0.23752682913342912,0.22006317006300796,0.2549904882038503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.0
1984,middle vocational,weiblich,0.14414463034641414,0.12941224337258278,0.1588770173202455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0
1984,vocational + Abi,maennlich,0.7077345864982708,0.5886278130814494,0.8268413599150922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
1984,vocational + Abi,weiblich,0.3173009220203872,0.233268599900803,0.40133324413997135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1984,higher vocational,maennlich,0.3058131806895916,0.26599763586354425,0.345628725515639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
1984,higher vocational,weiblich,0.12577889070752704,0.08417942357113577,0.1673783578439183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
1984,higher education,maennlich,0.5100442769074696,0.46292301002050873,0.5571655437944304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0
1984,higher education,weiblich,0.3685977949400657,0.3160376148008594,0.42115797507927205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,0.8828036701286147,0.6427511830097613,1.122856157247468,0.0,0.0,1.6644600628724675,0.0,4.161150157181169,0.0,-1.0,0.0,47.0
1985,-1,weiblich,0.33419443322027187,0.22789066143329167,0.44049820500725206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,in school,maennlich,1.7411343019466559,1.5085087479226196,1.9737598559706921,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,51.0
1985,in school,weiblich,1.9386536844015823,1.6801994767148587,2.197107892088306,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,38.0
1985,inadequately,maennlich,0.03992027041501573,0.023313603354548816,0.056526937475482646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
1985,inadequately,weiblich,0.029685666566348353,0.01927106161621569,0.04010027151648102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
1985,general elemantary,maennlich,0.28067415579038874,0.2544710439608897,0.30687726761988776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1985,general elemantary,weiblich,0.12944178298330747,0.11521731751009234,0.1436662484565226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0
1985,middle vocational,maennlich,0.23643261776823893,0.2210898937958937,0.2517753417405842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0
1985,middle vocational,weiblich,0.1464957580056772,0.13226119578805132,0.1607303202233031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0
1985,vocational + Abi,maennlich,0.6717253981452657,0.5539486957580506,0.7895021005324807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1985,vocational + Abi,weiblich,0.5253694030680133,0.3973496780779241,0.6533891280581025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1985,higher vocational,maennlich,0.2695277574251663,0.2320939845666118,0.30696153028372086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
1985,higher vocational,weiblich,0.1512584217710443,0.11475702787131119,0.18775981567077737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
1985,higher education,maennlich,0.6029136561803154,0.5540459588916474,0.6517813534689835,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,509.0
1985,higher education,weiblich,0.24814899694098078,0.20556532237357328,0.2907326715083883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,0.5693226916042492,0.41468936901419906,0.7239560141942993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
