year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,95,1.07974,0.85302,1.30645,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1984,Pre-primary Level,female,92,1.15006,0.89732,1.40279,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1984,Primary Level,male,411,0.06682,0.01861,0.11504,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,female,588,0.07598,0.03455,0.11741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,male,1142,0.29852,0.23048,0.36656,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,female,2303,0.13753,0.10460,0.17046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,male,3157,0.23755,0.20157,0.27354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,female,2546,0.14519,0.11460,0.17578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,male,193,0.70773,0.46044,0.95502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,female,116,0.31730,0.14209,0.49251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,male,384,0.30581,0.22341,0.38822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,female,276,0.12578,0.03957,0.21198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,male,535,0.51004,0.41261,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,female,255,0.36860,0.25964,0.47755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,male,112,1.38811,1.08246,1.69376,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Pre-primary Level,female,75,1.58876,1.25144,1.92607,0.43316,1.00000,2.00000,0.0,4.35025,1.0,1.00000,2.00000
1985,Primary Level,male,346,0.05508,0.02019,0.08997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,female,488,0.03301,0.01040,0.05562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,male,1026,0.30077,0.24874,0.35281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,female,2035,0.15479,0.12424,0.18534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
