year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,33,0.21042,-0.18095,0.60178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,female,33,0.00701,-0.02257,0.03659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,male,95,1.07974,0.85303,1.30646,0.00000,1.00000,2.00000,0.0,4.0,,,
1984,Pre-primary Level,female,92,1.15006,0.89733,1.40280,0.00000,1.00000,2.00000,0.0,5.00000,,,
1984,Primary Level,male,411,0.06682,0.01861,0.11504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,female,588,0.07598,0.03456,0.11741,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,male,1142,0.29848,0.23044,0.36652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,female,2303,0.13753,0.10460,0.17047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,male,3157,0.23756,0.20157,0.27354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,female,2547,0.14513,0.11455,0.17571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,male,193,0.70774,0.46045,0.95503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,female,116,0.31731,0.14209,0.49252,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,male,384,0.30582,0.22341,0.38822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,female,275,0.12620,0.03970,0.21271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,male,535,0.51005,0.41261,0.60749,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,female,255,0.36858,0.25963,0.47753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,50,0.92256,0.43691,1.40820,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,No answer / don't know,female,64,0.31740,0.10386,0.53093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,male,112,1.38818,1.08252,1.69383,0.00000,1.00000,2.00000,0.0,5.00000,,,
1985,Pre-primary Level,female,75,1.58864,1.25134,1.92595,0.47828,1.00000,2.00000,0.0,4.28258,,,
1985,Primary Level,male,346,0.05514,0.02024,0.09004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,female,488,0.03302,0.01041,0.05564,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,male,1026,0.30094,0.24889,0.35299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
