year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,48,1.271848826490955,1.1309815881832028,1.4127160647987074,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1984,Pre-primary Level,female,38,1.579328777916219,1.3544724093687905,1.8041851464636476,0.0,1.7333012021780374,3.0,0.0,6.0,1.0,0.0,2.0
1984,Primary Level,male,401,0.06419236334812306,0.04064317471660914,0.08774155197963698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,female,576,0.06031046507455049,0.0418108725670418,0.07881005758205918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,male,1074,0.25796505487065696,0.22486104838193338,0.29106906135938054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,female,2232,0.11850519727304556,0.10283130602643034,0.1341790885196608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,male,3147,0.2375268291334291,0.22006317006300793,0.25499048820385023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,female,2540,0.14414463034641412,0.12941224337258275,0.15887701732024548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,male,193,0.7077345864982709,0.5886278130814495,0.8268413599150923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,female,116,0.3173009220203872,0.233268599900803,0.40133324413997135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,male,384,0.3058131806895916,0.26599763586354425,0.345628725515639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,female,276,0.12577889070752704,0.08417942357113577,0.1673783578439183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,male,535,0.5100442769074695,0.4629230100205086,0.5571655437944303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,female,255,0.3685977949400657,0.3160376148008594,0.42115797507927205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,male,51,1.7411343019466556,1.5085087479226194,1.973759855970692,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Pre-primary Level,female,38,1.9386536844015825,1.680199476714859,2.197107892088306,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0
1985,Primary Level,male,334,0.03992027041501573,0.023313603354548816,0.056526937475482646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,female,484,0.029685666566348353,0.01927106161621569,0.04010027151648102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,male,955,0.28067415579038874,0.2544710439608897,0.30687726761988776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,female,1968,0.1294417829833075,0.11521731751009237,0.14366624845652262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
