year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,59,0.22127,-0.11784,0.43920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,2nd Quintile,81,0.16822,-0.11165,0.32263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,3rd Quintile,65,0.17866,-0.00262,0.33063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,4th Quintile,93,0.14482,0.01827,0.24268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,5th Quintile,86,0.58242,0.04124,0.97970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,1st Quintile,48,0.42069,0.08646,0.73451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,2nd Quintile,58,0.16922,-0.02225,0.30364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,3rd Quintile,58,0.22654,-0.08890,0.41638,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,4th Quintile,68,0.22315,0.04612,0.33894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,5th Quintile,77,0.14672,-0.08947,0.29344,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,1st Quintile,303,0.19851,0.08911,0.28843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,2nd Quintile,222,0.20451,0.06668,0.30028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,3rd Quintile,229,0.28524,0.17479,0.38256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,4th Quintile,253,0.15359,0.07660,0.21977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,5th Quintile,224,0.24014,0.12243,0.32462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,1st Quintile,30,0.02496,-0.03380,0.04992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,2nd Quintile,30,0.37601,-0.10678,0.71241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,3rd Quintile,32,0.11471,-0.06513,0.22941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,4th Quintile,31,0.05006,-0.03529,0.10012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,769,0.36888,0.24301,0.48191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,2nd Quintile,626,0.21599,0.15287,0.27884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,3rd Quintile,612,0.22244,0.14958,0.28739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,4th Quintile,639,0.31440,0.23416,0.41608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,5th Quintile,603,0.23033,0.15870,0.29740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,1st Quintile,268,0.33276,0.05619,0.51314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,2nd Quintile,229,0.10482,0.00720,0.16685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
