year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,0.17529523092184046,0.11695491323742357,0.23363554860625735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
1984,Schleswig-Holstein,2. Quintil,0.21343280222275895,0.14972554186098935,0.27714006258452856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1984,Schleswig-Holstein,3. Quintil,0.7222852026707045,0.25432543880689473,1.1902449665345143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,0.23499417916447482,0.16537354289536402,0.3046148154335856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1984,Hamburg,2. Quintil,0.2404365267536972,0.14998613736946098,0.3308869161379334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1984,Hamburg,3. Quintil,0.04051551671122484,0.007404061015071607,0.07362697240737806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,0.241444610615422,0.20721163304961177,0.2756775881812322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0
1984,Niedersachsen,2. Quintil,0.12865963621370963,0.10147112040375311,0.15584815202366614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
1984,Niedersachsen,3. Quintil,0.2714019998282016,0.18968774464529203,0.3531162550111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1984,Niedersachsen,4. Quintil,0.21336140434358639,0.09226657423341708,0.3344562344537557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,0.17293388957935207,0.10285417093031042,0.24301360822839374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
