year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,1.39779,1.13866,1.65693,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Pre-primary Level,Rural regions,37,1.70448,1.22964,2.17931,1.00000,1.00000,2.08663,0.0,3.71657,1.0,1.00000,2.00000
1985,Primary Level,Urban regions,727,0.03970,0.01764,0.06176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,Rural regions,107,0.05592,0.00821,0.10362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Urban regions,2312,0.20363,0.17203,0.23523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Rural regions,749,0.16596,0.11790,0.21403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Urban regions,4029,0.21157,0.18509,0.23805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Rural regions,1151,0.13988,0.10622,0.17354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Urban regions,229,0.62705,0.43227,0.82182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,0.55231,0.05841,1.04621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Urban regions,481,0.21998,0.15696,0.28299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Rural regions,139,0.21778,0.10308,0.33248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Urban regions,633,0.53210,0.44619,0.61801,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Rural regions,122,0.26650,0.14282,0.39018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,Urban regions,165,1.50341,1.21160,1.79522,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,0.07653,0.04586,0.10721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,Rural regions,105,0.23741,0.06324,0.41159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,Urban regions,2199,0.19466,0.16514,0.22418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
