year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,1.39779,1.07563,1.63635,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Pre-primary Level,Rural regions,37,1.70448,1.24199,2.16685,1.00000,1.00000,2.08663,0.0,3.71657,1.0,0.00000,1.00000
1985,Primary Level,Urban regions,727,0.03970,0.01163,0.06543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,Rural regions,107,0.05592,-0.01012,0.11184,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Urban regions,2312,0.20363,0.16761,0.23465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Rural regions,749,0.16596,0.11537,0.21874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Urban regions,4029,0.21157,0.18793,0.23842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Rural regions,1151,0.13988,0.10785,0.16726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Urban regions,229,0.62705,0.36336,0.85935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,0.55231,-0.10033,1.07532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Urban regions,481,0.21998,0.13798,0.27783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Rural regions,139,0.21778,0.13227,0.30384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Urban regions,633,0.53210,0.44130,0.61539,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Rural regions,122,0.26650,0.15012,0.36970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,Urban regions,165,1.50341,1.11811,1.80348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,0.07653,0.02733,0.12625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,Rural regions,105,0.23741,-0.04325,0.43394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
