year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,0.7237453846877385,0.6825117373939104,0.7649790319815667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1594.0
1984,18-29 J.,weiblich,0.555858270177567,0.5194501275122099,0.592266412842924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0
1984,30-45 J.,maennlich,0.286078736366912,0.2655156074154015,0.3066418653184225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0
1984,30-45 J.,weiblich,0.08720375248246269,0.07664407823950707,0.09776342672541831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0
1984,46-65 J.,maennlich,0.07902326002030192,0.07014178073266919,0.08790473930793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
1984,46-65 J.,weiblich,0.024799597211718098,0.019434725794429255,0.03016446862900694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0
1984,66 und älter,maennlich,0.015537937060042327,0.00511526746534071,0.025960606654743944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1984,66 und älter,weiblich,0.010804593508607276,0.002866362814038303,0.01874282420317625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,0.7739237960801619,0.736886856800095,0.8109607353602288,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1460.0
1985,18-29 J.,weiblich,0.6059449562183908,0.5710571533151673,0.6408327591216144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
1985,30-45 J.,maennlich,0.28661009407486554,0.26867936482853877,0.3045408233211923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
1985,30-45 J.,weiblich,0.07410210258488982,0.0651843440805773,0.08301986108920234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
1985,46-65 J.,maennlich,0.10130467956707363,0.08964917182514498,0.11296018730900229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
1985,46-65 J.,weiblich,0.027404858467286252,0.021686324142930764,0.03312339279164174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0
1985,66 und älter,maennlich,0.029309770147295144,0.014283759736418983,0.044335780558171306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1985,66 und älter,weiblich,0.003131426942529153,0.0010716051123614207,0.005191248772696885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,0.7148394502207343,0.6784014754866097,0.7512774249548588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1445.0
1986,18-29 J.,weiblich,0.5916229843352272,0.556855565472618,0.6263904031978363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0
1986,30-45 J.,maennlich,0.31898352161731325,0.29696590425879926,0.34100113897582723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0
1986,30-45 J.,weiblich,0.09482237584202176,0.08412792699771819,0.10551682468632533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0
1986,46-65 J.,maennlich,0.11059001669981758,0.10014116831202513,0.12103886508761003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0
1986,46-65 J.,weiblich,0.042319435292826044,0.034659777683968565,0.04997909290168352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1986,66 und älter,maennlich,0.01338238132932696,0.006737554739059627,0.020027207919594295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
1986,66 und älter,weiblich,0.0056168244701130165,0.002746901819725843,0.008486747120500189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,0.7671904089981437,0.7300494965630332,0.8043313214332543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1454.0
1987,18-29 J.,weiblich,0.6492980210748934,0.6115059995063571,0.6870900426434298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1316.0
1987,30-45 J.,maennlich,0.3243092492291878,0.30266717754826583,0.34595132091010977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0
1987,30-45 J.,weiblich,0.1542526191203701,0.13824127237280376,0.17026396586793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0
1987,46-65 J.,maennlich,0.11494371937888023,0.10449126620654775,0.12539617255121271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0
1987,46-65 J.,weiblich,0.04236475043526212,0.03558360750354291,0.04914589336698132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
1987,66 und älter,maennlich,0.02784356130248734,0.014937562290056872,0.040749560314917804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1987,66 und älter,weiblich,0.012581683048918425,0.007278562524854756,0.017884803572982094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,0.8140216243577088,0.7728776819351928,0.8551655667802247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1377.0
1988,18-29 J.,weiblich,0.5816461677704974,0.5465457411533714,0.6167465943876234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
1988,30-45 J.,maennlich,0.3461593941984204,0.3219179668011739,0.3704008215956669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
1988,30-45 J.,weiblich,0.13501813483290517,0.12114877056562408,0.14888749910018625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
1988,46-65 J.,maennlich,0.12049241597422239,0.10885029608472951,0.13213453586371526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
1988,46-65 J.,weiblich,0.05932359107586588,0.0494980332042987,0.06914914894743306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0
1988,66 und älter,maennlich,0.025684055571673324,0.013742378844230838,0.03762573229911581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
1988,66 und älter,weiblich,0.003793820752285184,0.00047625989059940166,0.007111381613970966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,0.9996257886099327,0.9546853229393264,1.044566254280539,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1370.0
1989,18-29 J.,weiblich,0.5868395954476288,0.5498959670978855,0.623783223797372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
1989,30-45 J.,maennlich,0.3210552018474542,0.29963326585143213,0.3424771378434762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0
1989,30-45 J.,weiblich,0.11690645702964299,0.10340000754863984,0.13041290651064613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0
1989,46-65 J.,maennlich,0.127314486442788,0.11516363954797408,0.13946533333760192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
1989,46-65 J.,weiblich,0.057504507361714,0.04935266278587666,0.06565635193755134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1989,66 und älter,maennlich,0.026572293418705675,0.01689208203649962,0.03625250480091173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
1989,66 und älter,weiblich,0.008681214302252983,0.003820037243173516,0.01354239136133245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,0.42339446155306887,0.39666709974224956,0.4501218233638882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.0
1990,18-29 J.,weiblich,0.26700360442183074,0.24371550886460724,0.29029169997905424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0
1990,30-45 J.,maennlich,0.0789110250592466,0.06975745502333541,0.0880645950951578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0
1990,30-45 J.,weiblich,0.04239783476201966,0.035288049729730916,0.0495076197943084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0
1990,46-65 J.,maennlich,0.04057726833734988,0.03411218498536007,0.047042351689339686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.0
1990,46-65 J.,weiblich,0.024226620803399424,0.01950454622539182,0.028948695381407027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0
1990,66 und älter,maennlich,0.015168400336653858,0.008146098002771447,0.02219070267053627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1990,66 und älter,weiblich,0.0029216229403493475,0.0009065409721925881,0.004936704908506107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
