year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1594,0.7237453846877385,0.6825117373939104,0.7649790319815667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,female,1558,0.5558582701775672,0.5194501275122101,0.5922664128429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,male,1936,0.28607873636691195,0.2655156074154014,0.30664186531842247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1968,0.08720375248246269,0.07664407823950707,0.09776342672541831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1778,0.07902326002030192,0.07014178073266919,0.08790473930793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1777,0.024799597211718098,0.019434725794429255,0.03016446862900694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,505,0.015537937060042327,0.00511526746534071,0.025960606654743944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.010804593508607276,0.002866362814038303,0.01874282420317625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1460,0.7739237960801618,0.7368868568000949,0.8109607353602287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 y.,female,1413,0.605944956218391,0.5710571533151674,0.6408327591216145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,male,1707,0.28661009407486554,0.26867936482853877,0.3045408233211923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1768,0.0741021025848898,0.06518434408057727,0.08301986108920234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,male,1653,0.10130467956707362,0.08964917182514497,0.11296018730900227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.02740485846728625,0.02168632414293076,0.03312339279164174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.029309770147295144,0.014283759736418983,0.044335780558171306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.003131426942529153,0.0010716051123614207,0.005191248772696885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1445,0.7148394502207343,0.6784014754866097,0.7512774249548588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,18-29 y.,female,1344,0.5916229843352272,0.556855565472618,0.6263904031978363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,male,1580,0.31898352161731325,0.29696590425879926,0.34100113897582723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,female,1690,0.09482237584202176,0.08412792699771819,0.10551682468632533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,male,1645,0.11059001669981758,0.10014116831202513,0.12103886508761003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1583,0.04231943529282605,0.034659777683968565,0.049979092901683536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,419,0.01338238132932696,0.006737554739059627,0.020027207919594295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,612,0.0056168244701130165,0.002746901819725843,0.008486747120500189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1454,0.7671904089981437,0.7300494965630332,0.8043313214332543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,18-29 y.,female,1316,0.6492980210748934,0.6115059995063571,0.6870900426434298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,male,1548,0.3243092492291878,0.30266717754826583,0.34595132091010977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,female,1620,0.1542526191203701,0.13824127237280376,0.17026396586793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,male,1634,0.11494371937888023,0.10449126620654775,0.12539617255121271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,female,1574,0.042364750435262125,0.03558360750354292,0.04914589336698133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,male,423,0.02784356130248734,0.014937562290056872,0.040749560314917804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,female,645,0.012581683048918425,0.007278562524854756,0.017884803572982094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1377,0.8140216243577089,0.7728776819351929,0.8551655667802248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,18-29 y.,female,1280,0.5816461677704974,0.5465457411533714,0.6167465943876234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,male,1444,0.3461593941984204,0.3219179668011739,0.3704008215956669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,female,1508,0.13501813483290517,0.12114877056562408,0.14888749910018625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,male,1579,0.12049241597422236,0.10885029608472949,0.13213453586371524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,female,1532,0.05932359107586588,0.0494980332042987,0.06914914894743306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,415,0.025684055571673324,0.013742378844230838,0.03762573229911581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,female,621,0.003793820752285185,0.0004762598905994021,0.007111381613970968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1370,0.9996257886099329,0.9546853229393266,1.0445662542805392,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,18-29 y.,female,1274,0.5868395954476289,0.5498959670978856,0.6237832237973722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,male,1378,0.32105520184745406,0.299633265851432,0.3424771378434761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,female,1463,0.11690645702964299,0.10340000754863984,0.13041290651064613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,male,1533,0.127314486442788,0.1151636395479741,0.13946533333760192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,female,1449,0.05750450736171401,0.04935266278587667,0.06565635193755136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
