year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1731,0.7311221704221491,0.6354828831149587,0.8154002438207052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,female,1702,0.5825982532332628,0.5081477819933284,0.6541558279770766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,male,1936,0.28607873636691195,0.23795069347433445,0.33891270739736856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1968,0.08720375248246269,0.05993314965663302,0.10831960893287727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1778,0.07902326002030194,0.057667643322802886,0.09507907979874118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1777,0.024799597211718094,0.014706287523133126,0.03532622681925634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,505,0.015537937060042327,-0.01092003130503922,0.031075874120084654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.010804593508607276,-0.00699296075190331,0.02160918701721455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.7734315960359233,0.6912181308536741,0.8479722857570354,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,female,1529,0.6409912258593812,0.5627366702773211,0.7131609021406294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1707,0.28661009407486554,0.2531163606497158,0.3287375107882111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1768,0.07410210258488982,0.05012573869716687,0.09511255692259389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
