year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1731,0.7311221704221492,0.6922300685358069,0.7700142723084915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,female,1702,0.5825982532332629,0.5482308042874238,0.616965702179102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1936,0.28607873636691195,0.2655156074154014,0.30664186531842247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1968,0.08720375248246269,0.07664407823950707,0.09776342672541831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,1778,0.07902326002030194,0.0701417807326692,0.08790473930793467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,1777,0.024799597211718094,0.01943472579442925,0.030164468629006937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,male,505,0.015537937060042327,0.00511526746534071,0.025960606654743944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,female,762,0.010804593508607276,0.0028663628140383045,0.018742824203176245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1611,0.7734315960359233,0.7388416166523774,0.8080215754194692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,female,1529,0.6409912258593812,0.6076621275601319,0.6743203241586304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,46-65 y.,male,1707,0.28661009407486554,0.26867936482853877,0.3045408233211923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1768,0.07410210258488982,0.06518434408057729,0.08301986108920235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,1653,0.10130467956707362,0.08964917182514497,0.11296018730900227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,1651,0.027404858467286252,0.021686324142930764,0.03312339279164174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,male,443,0.029309770147295144,0.014283759736418983,0.044335780558171306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,female,664,0.003131426942529153,0.0010716051123614207,0.005191248772696885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1587,0.7204069571866644,0.6857864494665254,0.7550274649068033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,female,1466,0.6070788393730148,0.5739747306311229,0.6401829481149066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 y.,male,1580,0.31898352161731325,0.29696590425879926,0.34100113897582723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1690,0.09482237584202176,0.08412792699771819,0.10551682468632533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,1645,0.11059001669981758,0.10014116831202513,0.12103886508761003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
