year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1731,0.7311221704221491,0.6922300685358068,0.7700142723084914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,female,1702,0.5825982532332628,0.5482308042874238,0.6169657021791017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,male,1936,0.28607873636691195,0.2655156074154014,0.30664186531842247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1968,0.08720375248246269,0.07664407823950707,0.09776342672541831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1778,0.07902326002030192,0.07014178073266919,0.08790473930793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1777,0.024799597211718098,0.019434725794429255,0.03016446862900694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,505,0.015537937060042327,0.00511526746534071,0.025960606654743944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.010804593508607276,0.002866362814038303,0.01874282420317625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.7734315960359233,0.7388416166523774,0.8080215754194692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,female,1529,0.6409912258593813,0.6076621275601319,0.6743203241586306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1707,0.28661009407486554,0.26867936482853877,0.3045408233211923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1768,0.07410210258488982,0.0651843440805773,0.08301986108920234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
