year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,341,0.28927,0.13297,0.41402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Direct migration background,40,0.00652,-0.00919,0.01304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,220,0.19887,0.08759,0.28585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,Direct migration background,88,0.39107,0.02172,0.68568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1027,0.23285,0.17998,0.27904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Direct migration background,200,0.12790,0.00132,0.23718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,0.15755,0.00729,0.26614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,Direct migration background,34,0.03822,-0.07394,0.07644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2267,0.28663,0.23919,0.32157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Direct migration background,949,0.16528,0.09874,0.22586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Indirect migration background,38,0.28564,0.00821,0.51621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,No migration background,765,0.24041,0.13089,0.32286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Direct migration background,470,0.06973,0.00532,0.12433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,696,0.23151,0.15772,0.29505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,0.49583,0.01217,0.89744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1346,0.21842,0.17153,0.26728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Baden-Wuerttemberg,Direct migration background,873,0.12658,0.05278,0.18813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1618,0.19335,0.16032,0.23330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bavaria,Direct migration background,446,0.15340,0.05391,0.22868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,290,0.19491,0.11914,0.25622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Berlin,Direct migration background,116,0.38264,0.05173,0.69758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,313,0.25405,0.15957,0.33522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Direct migration background,39,0.44041,-0.42271,0.87403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,0.25364,0.14201,0.35327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Direct migration background,69,0.17649,-0.00206,0.32247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,945,0.29990,0.24275,0.36597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Direct migration background,154,0.25734,0.00012,0.47859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,0.11858,0.02279,0.19613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2119,0.29365,0.25624,0.32450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Direct migration background,800,0.15102,0.07346,0.21378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Indirect migration background,42,0.42826,0.04532,0.69320,0.00000,0.00000,0.30587,0.0,0.76468,0.0,-1.00000,0.00000
1985,Hesse,No migration background,703,0.28104,0.21941,0.34224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Direct migration background,420,0.12527,0.02631,0.19276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,634,0.18827,0.11898,0.24663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,0.13252,-0.02318,0.22481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1222,0.24319,0.20219,0.28952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Direct migration background,785,0.11925,0.06308,0.17780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Indirect migration background,34,0.73045,-0.12577,1.29412,0.00000,0.00000,1.21170,0.0,3.02926,0.0,-1.00000,0.00000
1985,Bavaria,No migration background,1486,0.21500,0.17198,0.25397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Direct migration background,382,0.18284,0.11116,0.25302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,259,0.18245,0.11344,0.25337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Direct migration background,102,0.34049,-0.03557,0.66306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,0.20143,0.12152,0.27829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Direct migration background,38,0.12471,-0.04275,0.24338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,184,0.13369,0.04832,0.20137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Direct migration background,70,0.27097,-0.03475,0.47173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,925,0.31145,0.26030,0.36625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Direct migration background,172,0.28876,-0.06871,0.51548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,0.09067,0.00391,0.16264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2040,0.26306,0.22538,0.29922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Direct migration background,773,0.21976,0.08552,0.30654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Indirect migration background,44,0.54272,-0.22352,0.86178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,No migration background,661,0.26458,0.19063,0.31761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Direct migration background,378,0.10995,0.04072,0.17261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,634,0.17341,0.11145,0.22158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,0.19314,0.01305,0.32662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1179,0.22932,0.18789,0.27393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Direct migration background,765,0.19479,0.09180,0.27321,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Indirect migration background,43,0.50405,0.13458,0.77713,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1986,Bavaria,No migration background,1369,0.26639,0.21940,0.30724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Direct migration background,373,0.29828,0.15233,0.44034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Indirect migration background,31,0.46005,-0.17711,0.83976,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,No migration background,243,0.20829,0.10566,0.29532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Direct migration background,106,0.18916,0.01062,0.35837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,281,0.31539,0.16929,0.42912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Direct migration background,43,0.09219,-0.01280,0.17267,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,160,0.16535,0.04065,0.25042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Direct migration background,63,0.39767,-0.03838,0.77312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,926,0.29888,0.24270,0.35451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Direct migration background,168,0.23930,0.00003,0.41557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,0.07787,-0.03610,0.15573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,2013,0.32814,0.28423,0.37325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Direct migration background,763,0.14952,0.07189,0.21195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Indirect migration background,50,0.36765,0.00645,0.60516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,No migration background,648,0.30232,0.22930,0.38137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Direct migration background,394,0.14903,0.06838,0.23363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,628,0.23426,0.15512,0.30492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,130,0.19231,0.04761,0.32659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1158,0.24644,0.20311,0.28885,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,Direct migration background,758,0.14306,0.07291,0.20978,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,Indirect migration background,45,0.37860,0.06257,0.56278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
