year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4144,0.3417498403997782,0.3268647298110166,0.35663495098853976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4312,0.1711855931897072,0.1602793113774131,0.18209187500200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1119,0.22974379491627683,0.20826704699957893,0.25122054283297474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,0.1363939901386435,0.11786153292412817,0.15492644735315883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4014,0.3293144405082334,0.3143236614164616,0.34430521960000515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4096,0.17264896158827978,0.16158933444252288,0.18370858873403667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1075,0.2652843976325527,0.24098190440895198,0.2895868908561534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1133,0.1623728327940666,0.14247600612136607,0.18226965946676715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4001,0.3429542747573946,0.3277210914486635,0.3581874580661257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,0.20565419702250928,0.1934462959302702,0.21786209811474835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1058,0.27424205980062144,0.25068307692528696,0.2978010426759559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,0.16554652081739438,0.14293388908797072,0.18815915254681803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3815,0.3680423321239716,0.35101918695206286,0.3850654772958803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3900,0.18122778532963701,0.16987723524090817,0.19257833541836586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1000,0.25395686303073234,0.2312138554496608,0.2766998706118039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1041,0.1514867570155077,0.1307119664068831,0.17226154762413232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3722,0.41563762681129496,0.39773712039328807,0.43353813322930185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
