year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4144,0.34174984039977824,0.32686472981101666,0.3566349509885398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4312,0.17118559318970716,0.16027931137741308,0.18209187500200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1119,0.22974379491627683,0.20826704699957893,0.25122054283297474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,0.1363939901386435,0.11786153292412817,0.15492644735315883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4014,0.32931444050823344,0.3143236614164617,0.3443052196000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4096,0.17264896158827978,0.16158933444252288,0.18370858873403667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1075,0.2652843976325526,0.24098190440895192,0.28958689085615336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1133,0.16237283279406664,0.1424760061213661,0.18226965946676718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4001,0.3429542747573946,0.3277210914486635,0.3581874580661257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,0.2056541970225093,0.19344629593027024,0.21786209811474838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1058,0.27424205980062144,0.25068307692528696,0.2978010426759559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,0.1655465208173944,0.14293388908797072,0.1881591525468181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3815,0.3680423321239716,0.35101918695206286,0.3850654772958803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3900,0.18122778532963704,0.1698772352409082,0.1925783354183659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1000,0.2539568630307323,0.23121385544966075,0.27669987061180384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1041,0.1514867570155077,0.1307119664068831,0.17226154762413232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3722,0.4156376268112949,0.397737120393288,0.4335381332293018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
