year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4256,0.35386619484834037,0.3390231807496744,0.3687092089470063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4403,0.18760307428873824,0.17649724625825006,0.19870890231922642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.24239239246107305,0.22114473873611423,0.2636400461860319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,0.14989542885725482,0.13132981769306046,0.16846104002144918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4131,0.33484595129516975,0.3200416629986478,0.3496502395916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4197,0.1823807033050046,0.1712825498287789,0.1934788567812303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.27742352471864123,0.2525313776699701,0.3023156717673124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1154,0.1656521672375528,0.1458916697549444,0.1854126647201612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4093,0.3477854479639625,0.33270718893357326,0.3628637069943517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,0.21540588426120152,0.20317842321633361,0.22763334530606943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.2776791160954795,0.2543189661107514,0.30103926608020765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,0.17492796851576267,0.15248514524909576,0.19737079178242958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3911,0.37602451683498805,0.35921925103567354,0.39282978263430257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3977,0.19925397050303836,0.1874946224983279,0.21101331850774882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1019,0.2607822372581338,0.2382712930855303,0.28329318143073734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1063,0.16110682191409503,0.14039437523303638,0.18181926859515368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
