year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,0.2941222745453146,0.2807304700696119,0.3075140790210173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,-1,weiblich,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0
1985,Staedtischer Raum,maennlich,0.3417498403997781,0.32686472981101655,0.3566349509885397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.0
1985,Staedtischer Raum,weiblich,0.17118559318970716,0.16027931137741308,0.18209187500200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0
1985,Laendlicher Raum,maennlich,0.2297437949162769,0.208267046999579,0.2512205428329748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,0.1363939901386435,0.11786153292412817,0.15492644735315886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
1986,Staedtischer Raum,maennlich,0.32931444050823344,0.3143236614164617,0.3443052196000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,0.17264896158827978,0.16158933444252288,0.18370858873403667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0
1986,Laendlicher Raum,maennlich,0.2652843976325527,0.24098190440895198,0.2895868908561534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,0.16237283279406664,0.1424760061213661,0.18226965946676718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0
1987,Staedtischer Raum,maennlich,0.34295427475739465,0.32772109144866357,0.35818745806612573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0
1987,Staedtischer Raum,weiblich,0.20565419702250928,0.1934462959302702,0.21786209811474835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
1987,Laendlicher Raum,maennlich,0.27424205980062144,0.25068307692528696,0.2978010426759559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,0.16554652081739438,0.14293388908797072,0.18815915254681803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
1988,Staedtischer Raum,maennlich,0.3680423321239716,0.35101918695206286,0.3850654772958803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0
1988,Staedtischer Raum,weiblich,0.18122778532963704,0.1698772352409082,0.1925783354183659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
1988,Laendlicher Raum,maennlich,0.25395686303073234,0.23121385544966078,0.2766998706118039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1988,Laendlicher Raum,weiblich,0.15148675701550768,0.13071196640688307,0.1722615476241323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0
1989,Staedtischer Raum,maennlich,0.41563762681129474,0.39773712039328785,0.4335381332293016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.0
1989,Staedtischer Raum,weiblich,0.17943005776753848,0.16758569358046307,0.1912744219546139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.0
1989,Laendlicher Raum,maennlich,0.2781676698666285,0.25257221124850515,0.30376312848475184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1989,Laendlicher Raum,weiblich,0.15352564441669844,0.13264380591029043,0.17440748292310645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
1990,-1,maennlich,0.177718517684103,0.07706295508370381,0.27837408028450217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1990,-1,weiblich,0.23705258080832597,0.11461992764366051,0.3594852339729914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,0.15447635105605967,0.14400768679811768,0.16494501531400166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0
1990,Staedtischer Raum,weiblich,0.07893303189091894,0.07114977212902268,0.08671629165281519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.0
1990,Laendlicher Raum,maennlich,0.1171457355313527,0.10504330691943656,0.12924816414326884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0
1990,Laendlicher Raum,weiblich,0.06612149304564725,0.05665612352380246,0.07558686256749204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,0.5116783016546523,0.38066790754656565,0.642688695762739,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,53.0
1992,-1,weiblich,0.15483216776857253,0.09808654239218008,0.211577793144965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1992,Staedtischer Raum,maennlich,0.34442092252470763,0.33025691267410745,0.3585849323753078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.0
1992,Staedtischer Raum,weiblich,0.22984379830140855,0.2180565433504753,0.2416310532523418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
1992,Laendlicher Raum,maennlich,0.27468399924726883,0.2585865997817574,0.29078139871278025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0
1992,Laendlicher Raum,weiblich,0.1571256025464411,0.14445922564397898,0.1697919794489032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0
