year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,0.29412227454531453,0.2807304700696118,0.30751407902101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,-1,weiblich,0.15266577625841773,0.14296583056117057,0.1623657219556649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0
1985,Staedtischer Raum,maennlich,0.3417498403997781,0.32686472981101655,0.3566349509885397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.0
1985,Staedtischer Raum,weiblich,0.17118559318970714,0.16027931137741305,0.18209187500200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0
1985,Laendlicher Raum,maennlich,0.22974379491627683,0.20826704699957893,0.25122054283297474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,0.1363939901386435,0.11786153292412817,0.15492644735315883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
1986,Staedtischer Raum,maennlich,0.3293144405082334,0.3143236614164616,0.34430521960000515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,0.17264896158827978,0.16158933444252288,0.18370858873403667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0
1986,Laendlicher Raum,maennlich,0.2652843976325527,0.24098190440895198,0.2895868908561534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,0.1623728327940666,0.14247600612136607,0.18226965946676715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0
1987,Staedtischer Raum,maennlich,0.3429542747573947,0.3277210914486636,0.3581874580661258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0
1987,Staedtischer Raum,weiblich,0.20565419702250926,0.19344629593027018,0.21786209811474833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
1987,Laendlicher Raum,maennlich,0.27424205980062144,0.25068307692528696,0.2978010426759559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,0.1655465208173944,0.14293388908797072,0.1881591525468181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
1988,Staedtischer Raum,maennlich,0.36804233212397164,0.3510191869520629,0.38506547729588037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0
1988,Staedtischer Raum,weiblich,0.181227785329637,0.16987723524090814,0.19257833541836583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
1988,Laendlicher Raum,maennlich,0.25395686303073234,0.2312138554496608,0.2766998706118039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1988,Laendlicher Raum,weiblich,0.15148675701550768,0.13071196640688307,0.1722615476241323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0
1989,Staedtischer Raum,maennlich,0.41563762681129474,0.39773712039328785,0.4335381332293016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.0
1989,Staedtischer Raum,weiblich,0.1794300577675384,0.167585693580463,0.1912744219546138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.0
1989,Laendlicher Raum,maennlich,0.2781676698666285,0.25257221124850515,0.30376312848475184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1989,Laendlicher Raum,weiblich,0.15352564441669841,0.1326438059102904,0.17440748292310643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
1990,-1,maennlich,0.177718517684103,0.07706295508370381,0.27837408028450217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1990,-1,weiblich,0.23705258080832597,0.11461992764366051,0.3594852339729914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,0.15447635105605959,0.1440076867981176,0.16494501531400158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0
1990,Staedtischer Raum,weiblich,0.07893303189091894,0.0711497721290227,0.08671629165281518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.0
1990,Laendlicher Raum,maennlich,0.1171457355313527,0.10504330691943656,0.12924816414326884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0
1990,Laendlicher Raum,weiblich,0.06612149304564724,0.05665612352380245,0.07558686256749203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,0.5116783016546523,0.38066790754656565,0.642688695762739,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,53.0
1992,-1,weiblich,0.15483216776857253,0.09808654239218008,0.211577793144965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1992,Staedtischer Raum,maennlich,0.3444209225247075,0.33025691267410734,0.3585849323753077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.0
1992,Staedtischer Raum,weiblich,0.22984379830140853,0.21805654335047528,0.24163105325234177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
1992,Laendlicher Raum,maennlich,0.27468399924726883,0.2585865997817574,0.29078139871278025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0
1992,Laendlicher Raum,weiblich,0.15712560254644106,0.14445922564397895,0.16979197944890317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0
1993,Staedtischer Raum,maennlich,0.2779451191888668,0.2644493565965993,0.29144088178113425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0
1993,Staedtischer Raum,weiblich,0.15846185911988703,0.14851559478558482,0.16840812345418923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.0
1993,Laendlicher Raum,maennlich,0.2266527375020181,0.21149876779090815,0.24180670721312802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.0
1993,Laendlicher Raum,weiblich,0.14637468225900385,0.1337596063756809,0.1589897581423268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0
