year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4144,0.34174984039977824,0.32686472981101666,0.3566349509885398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4312,0.17118559318970716,0.16027931137741308,0.18209187500200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1119,0.2297437949162768,0.2082670469995789,0.25122054283297474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,0.13639399013864353,0.1178615329241282,0.15492644735315886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4014,0.3293144405082334,0.3143236614164616,0.34430521960000515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4096,0.1726489615882798,0.1615893344425229,0.1837085887340367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1075,0.2652843976325527,0.24098190440895198,0.2895868908561534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1133,0.16237283279406667,0.14247600612136613,0.1822696594667672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4001,0.3429542747573946,0.3277210914486635,0.3581874580661257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,0.20565419702250928,0.1934462959302702,0.21786209811474835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1058,0.2742420598006214,0.25068307692528696,0.2978010426759558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,0.16554652081739438,0.14293388908797072,0.18815915254681803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3815,0.36804233212397164,0.3510191869520629,0.38506547729588037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3900,0.18122778532963704,0.1698772352409082,0.1925783354183659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1000,0.2539568630307323,0.23121385544966075,0.27669987061180384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1041,0.1514867570155077,0.1307119664068831,0.17226154762413232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3722,0.4156376268112949,0.397737120393288,0.4335381332293018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
