year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4256,0.3538661948483404,0.33902318074967447,0.3687092089470064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4403,0.18760307428873832,0.17649724625825014,0.1987089023192265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.24239239246107305,0.22114473873611423,0.2636400461860319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,0.14989542885725482,0.13132981769306046,0.16846104002144918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4131,0.33484595129516975,0.3200416629986478,0.3496502395916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4197,0.1823807033050047,0.171282549828779,0.1934788567812304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.27742352471864123,0.2525313776699701,0.3023156717673124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1154,0.1656521672375528,0.1458916697549444,0.1854126647201612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4093,0.3477854479639625,0.33270718893357326,0.3628637069943517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,0.21540588426120152,0.20317842321633361,0.22763334530606943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.27767911609547946,0.25431896611075133,0.3010392660802076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,0.17492796851576267,0.15248514524909576,0.19737079178242958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3911,0.37602451683498805,0.35921925103567354,0.39282978263430257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3977,0.19925397050303836,0.1874946224983279,0.21101331850774882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1019,0.2607822372581339,0.23827129308553036,0.2832931814307374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1063,0.16110682191409506,0.1403943752330364,0.1818192685951537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3782,0.42082086823733644,0.40312321112334204,0.43851852535133085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3902,0.19635635689604766,0.1843014395088614,0.20841127428323392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,978,0.29433979035334845,0.26883995052182463,0.31983963018487227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,0.176324140274541,0.15151995949899633,0.20112832105008566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4376,0.1586233798063895,0.14819388505335498,0.169052874559424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4568,0.08267360802114433,0.0749120764009893,0.09043513964129936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2347,0.12055037806448413,0.10847177807557316,0.13262897805339507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2494,0.0772623824968939,0.06754038253781423,0.08698438245597358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4205,0.3517185061597323,0.337618757758305,0.36581825456115963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4436,0.2367810544055576,0.22485222357342297,0.24870988523769225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
