year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2347,0.69084,0.62446,0.75721,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,Direct migration background,995,0.35339,0.27816,0.42862,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Indirect migration background,91,0.63398,0.35090,0.91706,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,30-45 y.,No migration background,2497,0.18956,0.15946,0.21967,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Direct migration background,1388,0.17518,0.13466,0.21570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2595,0.05249,0.04023,0.06476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Direct migration background,948,0.03267,0.00974,0.05560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.01281,-0.00059,0.02620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Direct migration background,35,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,0.72893,0.66916,0.78869,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Direct migration background,825,0.46335,0.38025,0.54646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
