year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2346,0.69088,0.62449,0.75728,0.00000,0.00000,1.00000,0.0,2.50000,,,
1984,17-29 y.,Direct migration background,995,0.35340,0.27817,0.42864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Indirect migration background,92,0.63083,0.34989,0.91178,0.00000,0.00000,1.00000,0.0,2.50000,,,
1984,30-45 y.,No migration background,2497,0.18956,0.15946,0.21966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Direct migration background,1388,0.17517,0.13466,0.21569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2595,0.05249,0.04023,0.06476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Direct migration background,948,0.03267,0.00974,0.05560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.01281,-0.00059,0.02620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Direct migration background,35,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2204,0.72879,0.66902,0.78856,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,Direct migration background,825,0.46229,0.37934,0.54524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Indirect migration background,111,0.96283,0.63919,1.28648,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,30-45 y.,No migration background,2278,0.19168,0.16544,0.21792,0.00000,0.00000,0.00000,0.00000,0.00000,,,
