year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2162,0.6784892048600146,0.6442856047775294,0.7126928049424999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Direct migration background,918,0.31678898501442365,0.2808575849921806,0.3527203850366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Indirect migration background,72,0.4557745275681379,0.3153214105904364,0.5962276445458394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,No migration background,2497,0.1895606041479815,0.17497585999490023,0.2041453483010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1388,0.1751779433212462,0.155556196248597,0.19479969039389539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2595,0.05249283685555174,0.04655039832938235,0.058435275381721136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,948,0.032673163036314845,0.021573970192011713,0.04377235588061798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.012806313221120597,0.006321546830531485,0.01929107961170971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2024,0.709900564815882,0.6792841951809719,0.7405169344507921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 y.,Direct migration background,770,0.4576290798551979,0.41526226232621277,0.49999589738418304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Indirect migration background,79,0.9630738071419276,0.7696954872178589,1.1564521270659964,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,No migration background,2278,0.19163056921670998,0.1789188599904737,0.20434227844294628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1181,0.11503532036565217,0.09965556810580971,0.13041507262549462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2430,0.06469360231047389,0.05703756519152703,0.07234963942942074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
