year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2347,0.6908353492975849,0.6586780077402651,0.7229926908549048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Direct migration background,995,0.3533923972371409,0.31697136848534996,0.3898134259889318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Indirect migration background,91,0.6339825776180197,0.49861667672428367,0.7693484785117557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,No migration background,2497,0.1895606041479815,0.17497585999490023,0.2041453483010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1388,0.17517794332124623,0.155556196248597,0.19479969039389544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2595,0.05249283685555174,0.04655039832938235,0.058435275381721136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,948,0.032673163036314845,0.021573970192011713,0.04377235588061798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.012806313221120597,0.006321546830531484,0.01929107961170971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,0.7289252451007803,0.6999719387388241,0.7578785514627364,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,825,0.46335233832754025,0.4231305829459711,0.5035740937091094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
