year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2347,0.6908353492975852,0.6586780077402653,0.722992690854905,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,995,0.35339239723714094,0.31697136848535,0.38981342598893187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,91,0.6339825776180197,0.49861667672428367,0.7693484785117557,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1984,46-65 y.,No migration background,2497,0.18956060414798148,0.1749758599949002,0.20414534830106276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,1388,0.1751779433212462,0.155556196248597,0.19479969039389539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2595,0.052492836855551735,0.04655039832938234,0.05843527538172113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,948,0.032673163036314845,0.021573970192011713,0.04377235588061798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1229,0.0128063132211206,0.006321546830531487,0.019291079611709713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2205,0.7289252451007803,0.6999719387388241,0.7578785514627364,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,825,0.46335233832754025,0.4231305829459711,0.5035740937091094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,110,0.9594198931576663,0.8032985148804318,1.1155412714349007,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,46-65 y.,No migration background,2278,0.19163056921670998,0.1789188599904737,0.20434227844294628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,1181,0.11503532036565216,0.09965556810580971,0.13041507262549462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2430,0.06469360231047387,0.05703756519152702,0.07234963942942073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,863,0.02955180411419748,0.02240946603567076,0.0366941421927242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1067,0.012947423401247455,0.00689137466644633,0.01900347213604858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Direct migration background,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2132,0.6664123557216846,0.6381459520884717,0.6946787593548974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,799,0.6392918762548729,0.586275288658428,0.6923084638513178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,122,0.7654878105034021,0.6237599247890814,0.9072156962177228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 y.,No migration background,2150,0.21542197128967341,0.20015006328127807,0.23069387929806875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,1102,0.16206552401703603,0.14195539251243988,0.18217565552163217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2343,0.07952897918321729,0.07170305291390455,0.08735490545253002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,874,0.039207653602606696,0.030234559066337208,0.048180748138876184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,979,0.008792704885872612,0.005542238148548014,0.01204317162319721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Direct migration background,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2072,0.7399951823233033,0.7095546679293868,0.7704356967172198,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,Direct migration background,795,0.5201799666019685,0.47337013559991414,0.5669897976040229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Indirect migration background,141,0.6032538467795597,0.4863841205730563,0.7201235729860631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,No migration background,2098,0.26171567894172926,0.24453237548014728,0.27889898240331124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Direct migration background,1052,0.12120507791618344,0.10324858593804731,0.13916156989431958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2286,0.08099129331780366,0.07347160076821413,0.0885109858673932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Direct migration background,910,0.04323949569083269,0.033972996901875205,0.05250599447979018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1010,0.018064307206911594,0.011944354720288392,0.024184259693534795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Direct migration background,56,0.01791498384504227,0.0010761373293067464,0.034753830360777796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1914,0.7422849776105815,0.7104056004068221,0.774164354814341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,768,0.4752711580442112,0.4302594285124066,0.5202828875760158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Indirect migration background,189,0.7424111019418798,0.6166771119266271,0.8681450919571324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,No migration background,2001,0.2592774256882505,0.24157687675500994,0.2769779746214911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,933,0.13587680988215467,0.11795340756505847,0.15380021219925086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2196,0.09783733527558201,0.08827999437596677,0.10739467617519725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,904,0.024237199564332214,0.018340815891366574,0.030133583237297853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,971,0.012290882224838179,0.007004263599748557,0.0175775008499278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Direct migration background,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1864,0.8413224927752035,0.8060566060454554,0.8765883795049517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,30-45 y.,Direct migration background,739,0.5607465588595529,0.5081706730296763,0.6133224446894295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Indirect migration background,223,0.9370343470071435,0.8381056500855786,1.0359630439287084,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,46-65 y.,No migration background,1947,0.2298136991256497,0.2143981859770875,0.24522921227421188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,875,0.16315912065869412,0.14020832569908248,0.18610991561830575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2066,0.09517835739548537,0.0863973816828035,0.10395933310816724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,904,0.045011373271025286,0.03469745294019447,0.055325293601856104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,940,0.015145116103042587,0.010174364395590262,0.02011586781049491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Direct migration background,69,0.013338480095053121,0.00021840510297939202,0.02645855508712685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2884,0.3682936966424693,0.3482093555967755,0.3883780376881631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,701,0.20229896061129982,0.17203753151975804,0.2325603897028416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,262,0.414391253263024,0.34988228375584735,0.47890022277020067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,No migration background,3408,0.06593672845788501,0.059444700628240074,0.07242875628752994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Direct migration background,874,0.022224605033204663,0.008924181151229301,0.03552502891518002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3261,0.03516989719709142,0.030429451963553792,0.03991034243062905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,991,0.012508694014623468,0.006681521119370517,0.01833586690987642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1353,0.007635692716830191,0.004579327923471625,0.010692057510188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Direct migration background,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
