year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2347,0.6908353492975848,0.6094704617529728,0.7632781350515412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Direct migration background,995,0.35339239723714094,0.22845535541953604,0.4766503718772302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Indirect migration background,91,0.6339825776180195,0.31106338344000917,0.9737821523770716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,No migration background,2497,0.18956060414798148,0.1582495514622412,0.22097788639483107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1388,0.17517794332124625,0.10229068914032619,0.24025708078095245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2595,0.05249283685555174,0.04206226311049277,0.06286285659488194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,948,0.032673163036314845,-0.0010764050110451812,0.05478372811334299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.0128063132211206,0.0010072121762776734,0.023313062530327337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,0.7289252451007803,0.6691932737356275,0.7861785591023115,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,825,0.46335233832754025,0.2862718993230219,0.5997727487263502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
