year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,0.2256088585060077,0.2157602457409786,0.2354574712710368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,Westdeutschland,0.15593994981815906,0.14305622070084462,0.1688236789354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
1984,indirekter Migrationshintergrund,Westdeutschland,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Westdeutschland,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,Westdeutschland,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,Westdeutschland,0.6568016233886973,0.5200697383603582,0.7935335084170364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,0.24049004462309553,0.23117222249980945,0.2498078667463816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7441.0
1986,direkter Migrationshintergrund,Westdeutschland,0.20360531885737507,0.18742754794676758,0.21978308976798255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,0.2678087990261696,0.2577854387715822,0.277832159280757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
1987,direkter Migrationshintergrund,Westdeutschland,0.1632985983040271,0.1493286215788678,0.1772685750291864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0
1987,indirekter Migrationshintergrund,Westdeutschland,0.4131951146233623,0.32387184996735374,0.5025183792793708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,0.2648093139680765,0.25443862086444535,0.27518000707170764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
1988,direkter Migrationshintergrund,Westdeutschland,0.1463361841391207,0.13330040296314863,0.15937196531509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0
1988,indirekter Migrationshintergrund,Westdeutschland,0.36807002282026385,0.2728241391675707,0.463315906472957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
