year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.23773028090929216,0.22789882934616204,0.24756173247242227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3366,0.16783067643590677,0.15454980094907958,0.18111155192273395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.3506270426944736,0.2632453557675322,0.43800872962141496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.25436543799311645,0.24511618342775887,0.26361469255847403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.16328898104541034,0.15065285593891828,0.1759251061519024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.684153340042209,0.5655673081782315,0.8027393719061864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7604,0.24772971287503426,0.23842855312075115,0.25703087262931734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.21577558145750766,0.1995893461994735,0.23196181671554184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.4648181725473313,0.3635112340738968,0.5661251110207658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,0.27455394283109175,0.2645936940516166,0.2845141916105669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,0.17249162657331735,0.15839921812035246,0.18658403502628224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.4395131302384398,0.35301087900421224,0.5260153814726674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7082,0.2760740464489482,0.2657138654611582,0.28643422743673813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,0.15720410678544178,0.1438387358943331,0.17056947767655045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,220,0.49203499891804536,0.3947207550550305,0.5893492427810602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6817,0.2932145451910296,0.2822512865082975,0.30417780387376164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2587,0.1924728833369942,0.17641622710674937,0.20852953956723902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
