year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8483,0.22560885850600762,0.21576024574097852,0.23545747127103672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,Westdeutschland,3289,0.15593994981815912,0.14305622070084467,0.16882367893547356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,Westdeutschland,106,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Westdeutschland,7799,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Westdeutschland,2851,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,0.6568016233886975,0.5200697383603584,0.7935335084170366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Westdeutschland,7441,0.24049004462309545,0.23117222249980937,0.24980786674638153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,2742,0.2036053188573751,0.18742754794676758,0.2197830897679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,135,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,7316,0.2678087990261696,0.2577854387715822,0.277832159280757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Westdeutschland,2743,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,0.41319511462336217,0.32387184996735363,0.5025183792793707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,Westdeutschland,6950,0.2648093139680765,0.25443862086444535,0.27518000707170764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,2635,0.1463361841391207,0.13330040296314863,0.15937196531509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Westdeutschland,171,0.36807002282026385,0.2728241391675707,0.463315906472957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,6706,0.28024291275614865,0.2694007795760079,0.2910850459362894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Westdeutschland,2559,0.18715806297316434,0.1710576895419142,0.2032584364044145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Westdeutschland,213,0.7142352971587316,0.624781629107971,0.8036889652094922,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
