year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,0.22560885850600762,0.21576024574097852,0.23545747127103672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,Westdeutschland,0.1559399498181591,0.14305622070084464,0.16882367893547354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
1984,indirekter Migrationshintergrund,Westdeutschland,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Westdeutschland,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,Westdeutschland,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,Westdeutschland,0.6568016233886972,0.5200697383603581,0.7935335084170363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,0.24049004462309548,0.2311722224998094,0.24980786674638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7441.0
1986,direkter Migrationshintergrund,Westdeutschland,0.2036053188573751,0.18742754794676758,0.2197830897679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,0.26780879902616966,0.2577854387715823,0.27783215928075705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
1987,direkter Migrationshintergrund,Westdeutschland,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0
1987,indirekter Migrationshintergrund,Westdeutschland,0.4131951146233623,0.32387184996735374,0.5025183792793708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,0.26480931396807644,0.2544386208644453,0.2751800070717076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
1988,direkter Migrationshintergrund,Westdeutschland,0.1463361841391207,0.13330040296314863,0.15937196531509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0
1988,indirekter Migrationshintergrund,Westdeutschland,0.3680700228202639,0.27282413916757076,0.46331590647295706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,0.2802429127561486,0.26940077957600783,0.29108504593628937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.0
1989,direkter Migrationshintergrund,Westdeutschland,0.18715806297316434,0.1710576895419142,0.2032584364044145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
1989,indirekter Migrationshintergrund,Westdeutschland,0.7142352971587318,0.6247816291079712,0.8036889652094924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,0.10671291554119264,0.09938737510391898,0.11403845597846629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6543.0
1990,kein Migrationshintergrund,Ostdeutschland,0.13452450433182706,0.12529945340593804,0.14374955525771607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.0
1990,direkter Migrationshintergrund,Westdeutschland,0.04283425216500289,0.03435771132291513,0.05131079300709065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
1990,direkter Migrationshintergrund,Ostdeutschland,0.1199454446069942,0.0738862566328877,0.1660046325811007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.317761992942139,0.2582124187369773,0.37731156714730074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,0.27918556014284795,0.26879831699845497,0.28957280328724094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471.0
1992,kein Migrationshintergrund,Ostdeutschland,0.24844292678577604,0.23672393107144002,0.26016192250011205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0
1992,direkter Migrationshintergrund,Westdeutschland,0.14541774513524897,0.13381076896235589,0.15702472130814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0
